index geno pheno fit
12325367 0 0.314882 1.03059
12325368 0 0.403035 1.02286
12325369 0 0.0836376 0.999053
12325370 1 -0.1513 0.979849
12325371 2 1.99435 1.07915
12325372 1 3.15135 1.16448
12325373 0 0.310385 1.02502
12325374 0 0.81705 1.03829
12325375 1 -1.18499 0.935705
12325376 2 1.93619 1.09404
12325377 1 0.471331 1.01278
12325378 0 0.788754 1.0374
12325379 1 -0.652739 0.951195
12325380 2 1.36438 1.0934
12325381 0 -1.35152 0.930486
12325382 0 -0.181143 0.993126
12325383 1 -0.43527 0.966875
12325384 0 -0.47614 0.978436
12325385 1 1.30115 1.06065
12325386 0 0.570509 1.02258
12325387 1 -1.59401 0.918082
12325388 1 1.58783 1.08692
12325389 1 0.554818 1.03586
12325390 2 1.52735 1.07429
12325391 0 1.81869 1.07343
12325392 1 -0.169346 0.977695
12325393 1 1.60398 1.08109
12325394 2 2.483 1.13306
12325395 2 1.53759 1.07823
12325396 1 -0.744401 0.964511
12325397 2 3.78965 1.18942
12325398 2 2.08959 1.10284
12325399 1 2.23468 1.10463
12325400 2 2.18631 1.08081
12325401 0 -0.0695673 0.985055
12325402 2 0.874345 1.02446
12325403 2 2.16659 1.12056
12325404 1 2.10126 1.1158
12325405 1 1.54019 1.08714
12325406 0 0.529161 1.01971
12325407 1 0.518929 1.01818
12325408 1 2.32508 1.11461
12325409 1 1.16237 1.07143
12325410 0 0.402108 1.01988
12325411 1 1.52691 1.07928
12325412 0 0.607729 1.02776
12325413 1 0.443448 1.02629
12325414 0 -1.58503 0.921615
12325415 1 2.08045 1.10123
12325416 1 1.64444 1.07829
12325417 2 3.94434 1.18772
12325418 2 2.71833 1.14646
12325419 0 0.9461 1.05698
12325420 1 -0.0271097 1.00135
12325421 2 1.20909 1.05584
12325422 2 0.857244 1.04769
12325423 2 0.942789 1.04448
12325424 0 1.26636 1.06094
12325425 0 -0.305205 0.972793
12325426 1 2.24513 1.11108
12325427 1 -0.634813 0.946004
12325428 1 0.187415 1.01629
12325429 1 -0.304096 0.960389
12325430 1 1.16932 1.06223
12325431 0 -1.3421 0.941642
12325432 1 1.57845 1.07441
12325433 1 0.979122 1.04725
12325434 1 -0.31441 0.970663
12325435 0 -0.0732069 1.00386
12325436 0 -0.24551 0.988635
12325437 1 1.22669 1.06011
12325438 0 0.389441 1.03087
12325439 1 1.13862 1.05571
12325440 1 -0.548001 0.973766
12325441 0 -0.51875 0.968993
12325442 1 -0.0281965 1.01046
12325443 2 2.90769 1.13896
12325444 1 0.701948 1.01295
12325445 1 -0.0413787 0.994381
12325446 1 -0.620554 0.960313
12325447 0 -1.97735 0.88732
12325448 0 -1.0481 0.947952
12325449 0 0.580903 1.00804
12325450 0 1.1064 1.04948
12325451 0 -1.27658 0.935847
12325452 2 2.54064 1.11771
12325453 0 -0.628696 0.966134
12325454 2 1.64156 1.07722
12325455 0 0.0485994 0.988679
12325456 2 2.04835 1.10614
12325457 2 0.0351767 1.00638
12325458 1 1.81802 1.08528
12325459 1 -0.173754 0.985932
12325460 0 2.09299 1.10186
12325461 0 0.567369 1.03451
12325462 2 0.692506 1.03446
12325463 2 1.81454 1.10283
12325464 0 0.823593 1.04818
12325465 1 3.13816 1.16584
12325466 1 0.957267 1.04476
12325467 2 1.86314 1.09694
12325468 2 2.74903 1.15596
12325469 1 1.04809 1.05002
12325470 0 -1.74029 0.924742
12325471 1 2.25367 1.11454
12325472 0 -0.358483 0.98442
12325473 0 0.223136 1.0093
12325474 2 2.83322 1.16049
12325475 0 -0.514799 0.96561
12325476 2 1.53518 1.08471
12325477 1 0.937222 1.05241
12325478 1 1.8601 1.08002
12325479 2 3.39779 1.17926
12325480 0 -0.19259 0.992315
12325481 1 1.00316 1.04915
12325482 0 0.615855 1.03687
12325483 1 1.43496 1.08103
12325484 2 3.71765 1.19553
12325485 1 1.16478 1.05213
12325486 1 1.04018 1.04885
12325487 1 1.50214 1.08027
12325488 2 0.269016 1.02389
12325489 1 3.1491 1.16845
12325490 0 -1.95473 0.893128
12325491 1 1.28829 1.04875
12325492 0 0.452352 1.01665
12325493 0 0.949344 1.04717
12325494 1 1.3726 1.06408
12325495 1 0.351232 1.04977
12325496 0 0.502589 1.03581
12325497 0 0.713224 1.02823
12325498 0 -2.16937 0.868986
12325499 1 0.588253 1.02187
12325500 0 2.40601 1.10987
12325501 2 2.88885 1.14138
12325502 1 1.00786 1.0415
12325503 0 -0.649165 0.967732
12325504 0 0.223991 1.0116
12325505 1 0.0212043 1.01358
12325506 1 0.933726 1.03687
12325507 1 1.89145 1.09845
12325508 1 0.0859102 1.0118
12325509 1 0.153585 1.01148
12325510 2 2.88337 1.15672
12325511 1 -0.173503 0.976425
12325512 2 2.85891 1.13115
12325513 1 2.21285 1.10752
12325514 1 1.22547 1.06756
12325515 1 2.3853 1.12286
12325516 0 -0.399434 0.984095
12325517 1 1.85048 1.09381
12325518 2 2.71208 1.14518
12325519 1 1.32621 1.06779
12325520 0 0.193086 0.997423
12325521 0 0.535997 1.02208
12325522 1 0.0872137 1.00843
12325523 1 1.20848 1.05621
12325524 1 -2.39473 0.893082
12325525 1 1.25925 1.07139
12325526 1 0.263568 1.02104
12325527 0 1.02397 1.0414
12325528 1 1.69078 1.08106
12325529 1 0.613625 1.02173
12325530 0 -0.76608 0.959262
12325531 0 0.783842 1.0299
12325532 2 1.87524 1.0896
12325533 1 1.44379 1.0674
12325534 2 3.43638 1.15844
12325535 1 1.33572 1.07678
12325536 0 -0.998557 0.96096
12325537 1 0.742568 1.03207
12325538 0 -0.100431 0.997738
12325539 2 2.48829 1.11428
12325540 0 -0.309931 0.973388
12325541 1 0.479302 1.04044
12325542 1 0.638206 1.03206
12325543 1 1.27277 1.06676
12325544 1 1.12818 1.05672
12325545 1 1.63986 1.06262
12325546 0 1.29285 1.07188
12325547 1 0.825926 1.05169
12325548 1 0.979522 1.04519
12325549 2 3.50363 1.17912
12325550 0 -0.257005 0.987768
12325551 1 2.01406 1.10238
12325552 1 3.12924 1.15487
12325553 2 0.628551 1.04192
12325554 0 -0.55121 0.976161
12325555 1 0.315125 1.01398
12325556 0 -0.135099 0.992288
12325557 1 0.214676 1.02161
12325558 1 0.795577 1.05168
12325559 1 0.923122 1.05693
12325560 0 0.141116 0.997036
12325561 0 -0.0626607 0.994959
12325562 1 1.46888 1.062
12325563 0 -1.43034 0.919459
12325564 1 -0.868269 0.9697
12325565 0 0.720278 1.03056
12325566 1 1.85621 1.09663
12325567 2 2.46058 1.1194
12325568 1 1.13487 1.05446
12325569 1 1.73177 1.09772
12325570 0 0.447152 1.00467
12325571 0 -0.130432 0.987382
12325572 1 -0.264309 0.984376
12325573 1 0.0755117 1.00356
12325574 0 -0.854123 0.952929
12325575 1 4.0602 1.1918
12325576 0 0.0451802 1.00238
12325577 1 -0.0389547 0.98422
12325578 2 2.27286 1.08828
12325579 0 -1.10173 0.947253
12325580 1 1.23344 1.07526
12325581 0 0.647922 1.04147
12325582 1 1.77041 1.08883
12325583 1 -1.9019 0.914218
12325584 2 1.31218 1.05682
12325585 0 0.54565 1.01658
12325586 1 0.0407012 0.994788
12325587 1 2.33465 1.12788
12325588 1 0.983007 1.05911
12325589 2 2.74934 1.15634
12325590 0 0.63461 1.02246
12325591 1 2.9734 1.14876
12325592 0 0.0904447 1.00462
12325593 1 0.72521 1.03796
12325594 1 3.1658 1.15974
12325595 0 -0.547725 0.95234
12325596 2 1.64021 1.07073
12325597 1 0.875155 1.04998
12325598 0 0.233567 1.02453
12325599 2 2.53248 1.13642
12325600 0 0.19055 1.04105
12325601 2 2.12822 1.11403
12325602 1 2.171 1.09855
12325603 2 0.951625 1.0323
12325604 1 -1.07212 0.944985
12325605 2 2.12852 1.10746
12325606 2 2.50486 1.12237
12325607 1 1.15987 1.05005
12325608 0 2.12516 1.10888
12325609 2 3.07393 1.14189
12325610 2 2.68396 1.13807
12325611 0 -0.0605713 0.987947
12325612 1 1.63624 1.0646
12325613 0 -0.584267 0.961323
12325614 1 0.933007 1.04216
12325615 2 1.41928 1.08185
12325616 0 2.05795 1.10053
12325617 1 0.783957 1.05156
12325618 0 0.796346 1.04237
12325619 1 3.45421 1.16909
12325620 2 2.40856 1.10771
12325621 1 1.75722 1.08062
12325622 1 -0.0717354 1.00542
12325623 1 2.20637 1.11292
12325624 0 -0.0238563 0.989288
12325625 1 0.464593 1.01478
12325626 1 0.967098 1.05085
12325627 2 3.44303 1.17344
12325628 1 0.114568 1.00504
12325629 1 -0.0555794 0.987725
12325630 0 0.569814 1.05
12325631 1 2.44754 1.13528
12325632 0 -1.5849 0.923019
12325633 1 0.886863 1.06532
12325634 1 1.9863 1.12125
12325635 0 1.51226 1.06747
12325636 1 0.245551 1.01421
12325637 1 0.431687 1.04326
12325638 1 2.08109 1.11308
12325639 1 1.24975 1.05427
12325640 0 -1.71636 0.921411
12325641 0 0.263256 1.02608
12325642 1 1.00056 1.05724
12325643 1 2.11852 1.10666
12325644 1 0.859366 1.03589
12325645 0 -0.846918 0.961474
12325646 0 0.411382 1.02149
12325647 0 0.364484 1.01229
12325648 1 0.576051 1.02178
12325649 1 -0.341656 0.984399
12325650 0 -0.813421 0.954959
12325651 1 1.12132 1.03354
12325652 1 1.16192 1.07518
12325653 1 1.80156 1.09253
12325654 1 -0.905386 0.955841
12325655 1 1.03055 1.05127
12325656 1 0.66349 1.0212
12325657 1 1.27257 1.04244
12325658 2 0.662306 1.02554
12325659 2 0.349026 1.01726
12325660 1 3.07239 1.14912
12325661 0 1.29399 1.0547
12325662 0 0.640712 1.03103
12325663 1 0.313201 1.03054
12325664 1 2.86783 1.14612
12325665 1 3.70993 1.17504
12325666 1 1.53065 1.08271
12325667 0 1.41722 1.06448
12325668 0 -0.56186 0.971481
12325669 0 0.437442 1.02355
12325670 2 1.63336 1.08135
12325671 0 -1.16089 0.932121
12325672 2 2.99203 1.14945
12325673 1 4.36961 1.20006
12325674 0 -0.476905 0.971471
12325675 2 2.39935 1.09602
12325676 0 0.997465 1.05351
12325677 1 1.36629 1.06585
12325678 1 1.77932 1.09009
12325679 0 1.12014 1.07223
12325680 1 0.456222 1.03746
12325681 1 0.255937 1.01375
12325682 2 0.912158 1.03552
12325683 0 -0.504204 0.980233
12325684 1 0.912207 1.05828
12325685 1 1.76222 1.08844
12325686 2 2.85129 1.14679
12325687 1 1.11853 1.05681
12325688 1 0.785712 1.03943
12325689 0 0.493811 1.0307
12325690 1 -0.153528 0.985509
12325691 1 2.13353 1.08947
12325692 0 0.458064 1.02224
12325693 0 1.1465 1.065
12325694 2 3.25913 1.16039
12325695 1 0.471288 1.0268
12325696 0 -0.0604317 1.00598
12325697 0 -0.15349 0.993226
12325698 1 1.59654 1.08018
12325699 1 0.729643 1.0248
12325700 1 2.26379 1.11544
12325701 1 2.2122 1.08999
12325702 0 -0.480117 0.981516
12325703 0 0.93718 1.04881
12325704 1 -1.35825 0.926523
12325705 1 1.08226 1.04296
12325706 0 0.80932 1.0323
12325707 0 -0.0103132 0.999719
12325708 2 3.5065 1.18527
12325709 1 1.82167 1.08971
12325710 1 1.85348 1.07385
12325711 0 0.448878 1.04124
12325712 0 -0.323508 0.978771
12325713 1 1.72543 1.08641
12325714 1 -0.315045 0.998126
12325715 0 -0.485118 0.982693
12325716 0 -1.24756 0.953154
12325717 1 1.79152 1.08601
12325718 1 1.3783 1.06495
12325719 0 0.0345845 1.00814
12325720 1 -0.613007 0.979375
12325721 2 2.25395 1.09581
12325722 1 1.8673 1.07902
12325723 0 0.355233 1.02029
12325724 1 2.89675 1.13977
12325725 1 2.43599 1.12145
12325726 2 1.44821 1.06747
12325727 2 0.239691 1.00489
12325728 1 0.677431 1.02381
12325729 0 0.00240695 1.00664
12325730 1 0.766034 1.02232
12325731 1 0.324985 1.01458
12325732 1 1.71372 1.08139
12325733 2 0.693931 1.03957
12325734 2 0.816942 1.05341
12325735 2 1.91577 1.09248
12325736 1 0.516653 1.00798
12325737 1 0.978833 1.02971
12325738 1 0.2966 1.01627
12325739 1 1.76918 1.08239
12325740 0 -2.65621 0.858567
12325741 1 2.43518 1.10297
12325742 2 3.31055 1.16806
12325743 0 0.339243 1.02375
12325744 1 0.374788 1.0364
12325745 1 0.710187 1.02313
12325746 0 0.649722 1.03339
12325747 2 -0.129401 1.00375
12325748 0 -0.276335 0.984274
12325749 2 2.09924 1.10569
12325750 1 0.735709 1.03543
12325751 1 0.0370043 1.01216
12325752 1 2.0754 1.11384
12325753 2 0.435672 1.01711
12325754 0 0.348719 1.01911
12325755 1 2.28814 1.10807
12325756 1 1.0714 1.05894
12325757 2 2.41884 1.12227
12325758 1 2.39355 1.13625
12325759 1 3.14421 1.15503
12325760 2 2.75394 1.13464
12325761 1 0.0303311 0.985862
12325762 2 1.46448 1.06671
12325763 1 1.42212 1.07135
12325764 1 1.1388 1.04962
12325765 2 1.16089 1.05493
12325766 2 2.98595 1.14964
12325767 1 0.731788 1.03433
12325768 1 0.585782 1.04352
12325769 1 -0.384069 0.974956
12325770 1 1.40041 1.07026
12325771 0 0.403646 1.02761
12325772 2 1.61599 1.07432
12325773 1 0.433393 1.01645
12325774 1 2.34006 1.11899
12325775 0 0.529529 1.01617
12325776 0 -0.213994 0.990911
12325777 0 1.06125 1.04555
12325778 2 1.94306 1.1191
12325779 0 -0.334286 0.980204
12325780 0 -1.00559 0.961493
12325781 1 0.925742 1.04754
12325782 2 1.61265 1.08227
12325783 1 1.46451 1.06879
12325784 1 1.62244 1.07775
12325785 1 1.4965 1.06634
12325786 0 -0.83581 0.95959
12325787 0 0.847721 1.03588
12325788 0 -0.052211 0.981063
12325789 0 -0.442845 0.984242
12325790 0 0.405515 1.02347
12325791 1 0.93569 1.05078
12325792 0 0.677119 1.03542
12325793 2 0.866972 1.04924
12325794 1 1.26345 1.07427
12325795 1 1.17427 1.05333
12325796 0 -0.171128 0.97471
12325797 1 -0.376645 0.982655
12325798 0 0.0266576 0.983373
12325799 1 0.818404 1.03976
12325800 1 1.70382 1.08504
12325801 1 0.553877 1.04387
12325802 0 0.323252 1.02114
12325803 0 0.0899086 1.00376
12325804 0 1.00401 1.03382
12325805 2 1.4631 1.06935
12325806 1 1.78383 1.0957
12325807 1 0.766274 1.04002
12325808 1 1.39062 1.06486
12325809 1 0.830965 1.04085
12325810 0 -0.160383 0.994784
12325811 1 1.40649 1.07377
12325812 1 0.412266 1.04134
12325813 0 -1.90663 0.894804
12325814 2 1.00954 1.05405
12325815 1 0.864404 1.03618
12325816 2 3.4834 1.17456
12325817 1 0.0676126 1.01306
12325818 1 0.613975 1.03198
12325819 1 -0.609072 0.971659
12325820 0 0.403319 1.0201
12325821 0 -0.251057 0.986967
12325822 0 -0.0226207 1.00156
12325823 1 0.34369 1.0076
12325824 2 0.4373 1.02779
12325825 1 1.22587 1.05739
12325826 0 -0.708106 0.958374
12325827 0 -0.667806 0.962648
12325828 1 3.31443 1.15905
12325829 1 -0.6482 0.957122
12325830 0 -0.0571524 1.00748
12325831 1 0.510341 1.02025
12325832 0 0.31577 1.01715
12325833 1 -0.260776 0.989795
12325834 1 2.14334 1.10839
12325835 1 -0.949487 0.947876
12325836 1 0.480558 1.03664
12325837 2 1.23325 1.04969
12325838 0 -0.597916 0.971668
12325839 1 1.60469 1.08283
12325840 1 0.106278 1.00525
12325841 1 -0.709368 0.954997
12325842 2 1.93554 1.08363
12325843 0 1.12419 1.05334
12325844 0 0.25459 1.01948
12325845 0 -1.03846 0.952065
12325846 1 1.10317 1.0462
12325847 0 -0.370452 0.98459
12325848 1 -0.445326 0.978508
12325849 1 0.941952 1.04307
12325850 0 -0.907537 0.96847
12325851 0 -0.083218 0.986261
12325852 1 0.743481 1.02873
12325853 0 2.43465 1.12288
12325854 0 0.501531 1.02287
12325855 0 -0.521677 0.962359
12325856 2 1.5815 1.08695
12325857 1 0.59469 1.02567
12325858 2 2.15212 1.10663
12325859 1 0.727635 1.03406
12325860 2 2.08192 1.11363
12325861 0 -0.477076 1.00243
12325862 0 -0.495643 0.977203
12325863 0 0.199074 1.01075
12325864 0 -0.273264 0.968634
12325865 0 -0.186432 0.979365
12325866 1 0.750872 1.03571
12325867 1 1.90337 1.09287
12325868 2 1.19327 1.05745
12325869 1 0.650528 1.0199
12325870 0 0.656892 1.03651
12325871 0 0.307437 1.01927
12325872 1 1.28143 1.06291
12325873 1 1.20022 1.04481
12325874 1 1.14324 1.06671
12325875 2 3.90532 1.211
12325876 0 -0.872883 0.951086
12325877 1 0.701409 1.02944
12325878 1 0.977012 1.06823
12325879 1 1.42529 1.06415
12325880 2 1.7853 1.09841
12325881 0 -1.7088 0.915185
12325882 0 1.96226 1.10686
12325883 0 1.38557 1.07271
12325884 1 2.20209 1.10887
12325885 1 0.743993 1.01811
12325886 1 -0.325797 0.997463
12325887 1 3.19599 1.18693
12325888 1 0.119988 1.00223
12325889 1 1.26626 1.06854
12325890 0 -0.19616 0.986094
12325891 1 0.554756 1.02023
12325892 1 2.36537 1.11736
12325893 1 1.18221 1.05017
12325894 0 0.236827 1.00456
12325895 2 1.85001 1.08907
12325896 0 0.224555 0.992804
12325897 0 0.864762 1.04318
12325898 1 -0.549805 0.974154
12325899 2 1.43158 1.08133
12325900 0 0.684234 1.03619
12325901 2 3.08508 1.15637
12325902 0 -0.331981 0.980705
12325903 0 -0.400958 0.977105
12325904 0 -0.315195 1.00027
12325905 1 0.863504 1.03188
12325906 2 3.25496 1.16422
12325907 1 0.822101 1.04733
12325908 0 0.904904 1.04056
12325909 2 -0.00758326 1.01862
12325910 2 1.96175 1.10692
12325911 0 0.520984 1.0252
12325912 1 1.20893 1.05983
12325913 1 -0.881141 0.960423
12325914 1 0.323504 1.02413
12325915 2 0.846571 1.04256
12325916 1 1.82591 1.091
12325917 1 1.1208 1.05704
12325918 1 0.30626 1.01476
12325919 2 2.24524 1.13692
12325920 0 0.612264 1.03878
12325921 0 -0.212133 0.994829
12325922 1 2.71755 1.13689
12325923 0 -0.604743 0.978105
12325924 2 3.26884 1.16303
12325925 0 -0.385466 0.983086
12325926 0 -0.972677 0.952643
12325927 0 -0.2129 0.997897
12325928 0 0.681095 1.01988
12325929 0 -0.755716 0.975164
12325930 1 0.919547 1.05027
12325931 2 1.38352 1.06487
12325932 0 0.456712 1.01
12325933 2 3.17159 1.15116
12325934 0 0.538693 1.01769
12325935 0 -2.0717 0.905834
12325936 1 2.09083 1.07932
12325937 1 -0.350773 0.982377
12325938 0 0.455108 1.02146
12325939 2 1.79779 1.08458
12325940 0 0.888382 1.05159
12325941 1 0.983158 1.05078
12325942 0 -1.4578 0.915137
12325943 2 0.432379 1.01496
12325944 0 -0.601986 0.9701
12325945 1 0.789117 1.04243
12325946 0 -0.318841 0.991521
12325947 1 1.02776 1.05304
12325948 1 1.66119 1.08438
12325949 1 2.72673 1.12616
12325950 1 0.548127 1.02677
12325951 0 -0.221938 0.985067
12325952 2 1.18896 1.05366
12325953 2 1.88007 1.08752
12325954 0 -1.19838 0.933575
12325955 0 -0.854981 0.958405
12325956 1 1.1482 1.05552
12325957 0 -2.54153 0.869407
12325958 1 1.36266 1.06497
12325959 0 -0.603539 0.940896
12325960 1 0.488883 1.03132
12325961 0 0.919862 1.04257
12325962 1 1.79985 1.08706
12325963 2 0.939955 1.03274
12325964 0 0.785411 1.03939
12325965 2 2.68666 1.13663
12325966 1 0.709889 1.04502
12325967 2 2.28904 1.10825
12325968 0 -0.113988 0.988734
12325969 1 1.59349 1.0682
12325970 1 1.70072 1.08153
12325971 1 2.78471 1.13292
12325972 0 0.0845519 0.99505
12325973 0 1.25431 1.07678
12325974 1 1.25805 1.06235
12325975 0 1.82649 1.0895
12325976 0 -0.711165 0.976606
12325977 1 1.29044 1.07328
12325978 1 3.00977 1.15979
12325979 0 -0.337403 0.961111
12325980 2 4.09407 1.1811
12325981 1 2.39379 1.12041
12325982 1 2.61792 1.12998
12325983 0 -0.697728 0.94899
12325984 1 1.38764 1.06542
12325985 0 0.0939547 1.00436
12325986 2 1.49592 1.08187
12325987 0 0.299944 1.00839
12325988 2 2.54267 1.14419
12325989 1 0.738534 1.02789
12325990 1 -0.74847 0.952672
12325991 1 -0.0778035 1.00192
12325992 1 0.959548 1.05616
12325993 2 1.40143 1.05744
12325994 2 3.15445 1.13656
12325995 2 3.02683 1.16227
12325996 0 0.0111284 0.98889
12325997 1 0.0495341 1.0189
12325998 1 -1.08562 0.949062
12325999 1 0.727832 1.02203
12326000 0 -0.136621 1.00214
12326001 0 0.315843 1.00445
12326002 2 3.14755 1.14557
12326003 1 1.39693 1.06121
12326004 1 2.44359 1.12441
12326005 2 0.651212 1.03651
12326006 0 -1.795 0.915171
12326007 2 1.58726 1.07549
12326008 1 1.81343 1.10384
12326009 2 2.08812 1.09088
12326010 0 0.483333 1.04667
12326011 1 0.442026 1.01032
12326012 1 1.81392 1.10342
12326013 1 2.73214 1.1457
12326014 0 -0.0766925 0.997599
12326015 1 2.25697 1.11357
12326016 1 1.53638 1.07658
12326017 1 -0.0610441 0.985671
12326018 1 -0.43369 0.981409
12326019 1 0.563309 1.03767
12326020 1 -0.0299161 1.00283
12326021 1 0.811973 1.04001
12326022 1 1.53676 1.0933
12326023 2 4.62964 1.23487
12326024 0 0.735926 1.03553
12326025 1 0.962268 1.05135
12326026 2 1.1733 1.06034
12326027 0 -0.508954 0.965705
12326028 1 2.48693 1.12413
12326029 0 0.93941 1.0409
12326030 1 0.294448 1.01882
12326031 1 -0.604103 0.988811
12326032 1 1.78793 1.08988
12326033 1 0.514384 1.02596
12326034 1 0.351742 0.996587
12326035 0 -1.62242 0.915346
12326036 0 1.09327 1.06177
12326037 1 1.73273 1.08277
12326038 1 0.000663309 0.99777
12326039 1 0.042864 0.993211
12326040 1 1.4285 1.07078
12326041 1 -0.118042 0.994168
12326042 0 -0.411327 0.973313
12326043 0 -0.596154 0.966368
12326044 1 0.792894 1.03781
12326045 0 -0.343695 0.997025
12326046 0 1.56505 1.07615
12326047 1 1.05024 1.05422
12326048 1 0.903326 1.04342
12326049 2 0.976893 1.04667
12326050 0 0.504656 1.01616
12326051 1 1.36453 1.05357
12326052 1 2.01821 1.08937
12326053 1 2.67941 1.13471
12326054 0 0.915443 1.05046
12326055 1 2.58799 1.13041
12326056 2 1.84949 1.09107
12326057 1 2.1648 1.1051
12326058 0 -0.0541717 1.01135
12326059 1 1.38347 1.06355
12326060 2 2.88926 1.12605
12326061 0 1.29617 1.06291
12326062 2 2.23901 1.10241
12326063 1 0.817698 1.0581
12326064 1 0.0883246 1.01165
12326065 0 0.89674 1.03777
12326066 2 2.53198 1.12832
12326067 0 1.33984 1.06023
12326068 1 -0.469818 0.970859
12326069 0 -0.453551 0.967886
12326070 2 0.0398526 1.02317
12326071 1 0.924255 1.05859
12326072 0 1.59652 1.09966
12326073 1 0.27972 1.00714
12326074 1 0.293546 1.0427
12326075 2 1.57181 1.07391
12326076 2 1.63256 1.08534
12326077 1 0.411274 1.00528
12326078 0 1.22321 1.05786
12326079 2 3.0034 1.15586
12326080 1 1.60044 1.07238
12326081 0 -1.68857 0.920899
12326082 1 0.827064 1.0551
12326083 1 2.12216 1.10247
12326084 1 -0.0901244 1.00193
12326085 0 -0.0610507 1.00487
12326086 0 -0.0189499 1.02644
12326087 1 3.27281 1.15747
12326088 2 4.00544 1.20191
12326089 0 -0.630695 0.968209
12326090 1 -0.290051 0.977293
12326091 0 -0.591308 0.972203
12326092 1 -0.777263 0.93766
12326093 0 -1.79592 0.891896
12326094 0 -0.824607 0.950027
12326095 1 0.00423431 1.00838
12326096 1 0.607286 1.0501
12326097 0 1.30218 1.05915
12326098 2 1.20273 1.07508
12326099 1 0.499383 1.0051
12326100 1 0.511619 1.01143
12326101 2 0.971663 1.05824
12326102 1 -0.577515 0.965669
12326103 1 1.06564 1.05864
12326104 0 -0.988977 0.954341
12326105 0 -0.140056 0.992091
12326106 2 1.38386 1.07821
12326107 2 1.79018 1.10132
12326108 1 1.12217 1.0651
12326109 1 2.58199 1.11385
12326110 2 2.51632 1.13212
12326111 2 1.44818 1.08008
12326112 1 1.99382 1.10484
12326113 0 0.879294 1.04543
12326114 1 2.02888 1.11117
12326115 1 1.44503 1.073
12326116 1 -0.726263 0.962538
12326117 0 0.124886 1.00377
12326118 1 1.94178 1.11493
12326119 2 1.98556 1.11245
12326120 1 1.71057 1.07026
12326121 1 2.34243 1.13149
12326122 0 1.91999 1.10285
12326123 1 1.16674 1.04665
12326124 0 1.44693 1.04673
12326125 2 2.14767 1.11061
