index parent1 parent2
 11876622 11864960 11869261 
 11876623 11863293 11864235 
 11876624 11866409 11861160 
 11876625 11861448 11862959 
 11876626 11867461 11869212 
 11876627 11862461 11860460 
 11876628 11866149 11863258 
 11876629 11865348 11868246 
 11876630 11867791 11860238 
 11876631 11869413 11861476 
 11876632 11863837 11867801 
 11876633 11867632 11866197 
 11876634 11869664 11868175 
 11876635 11868209 11866966 
 11876636 11865916 11862258 
 11876637 11869680 11869000 
 11876638 11867785 11864508 
 11876639 11863616 11862116 
 11876640 11863262 11863635 
 11876641 11867925 11869606 
 11876642 11869222 11860982 
 11876643 11865081 11868928 
 11876644 11869201 11866608 
 11876645 11861636 11862973 
 11876646 11864187 11867005 
 11876647 11862418 11864945 
 11876648 11862375 11860033 
 11876649 11863454 11863952 
 11876650 11863365 11861613 
 11876651 11868824 11869500 
 11876652 11860309 11861063 
 11876653 11869978 11865049 
 11876654 11860547 11868597 
 11876655 11863220 11862823 
 11876656 11868779 11861583 
 11876657 11867779 11866964 
 11876658 11867477 11862844 
 11876659 11869129 11864355 
 11876660 11862708 11860887 
 11876661 11863856 11868652 
 11876662 11865842 11868565 
 11876663 11862552 11866269 
 11876664 11861799 11861042 
 11876665 11860920 11863448 
 11876666 11867607 11861369 
 11876667 11868156 11865104 
 11876668 11869240 11867394 
 11876669 11863313 11862714 
 11876670 11860092 11866030 
 11876671 11861893 11865461 
 11876672 11861750 11862883 
 11876673 11860861 11862659 
 11876674 11865720 11865678 
 11876675 11869546 11868638 
 11876676 11863406 11866782 
 11876677 11866360 11869620 
 11876678 11865203 11864849 
 11876679 11864695 11867321 
 11876680 11869994 11868949 
 11876681 11860119 11862042 
 11876682 11869794 11863944 
 11876683 11863946 11865749 
 11876684 11866159 11864973 
 11876685 11869487 11867334 
 11876686 11865112 11862020 
 11876687 11861149 11866520 
 11876688 11861164 11864368 
 11876689 11865748 11860623 
 11876690 11862688 11866545 
 11876691 11861786 11860405 
 11876692 11865473 11863035 
 11876693 11867288 11860763 
 11876694 11863092 11865092 
 11876695 11867120 11869793 
 11876696 11862680 11869111 
 11876697 11860430 11869237 
 11876698 11866208 11864157 
 11876699 11869102 11866402 
 11876700 11864916 11860700 
 11876701 11867420 11865719 
 11876702 11861764 11864606 
 11876703 11864798 11865380 
 11876704 11866799 11863369 
 11876705 11867396 11863235 
 11876706 11866331 11861949 
 11876707 11860677 11864603 
 11876708 11868951 11869139 
 11876709 11863311 11860677 
 11876710 11867174 11861607 
 11876711 11863354 11862609 
 11876712 11860234 11863733 
 11876713 11860060 11865896 
 11876714 11867613 11861616 
 11876715 11864654 11862011 
 11876716 11865037 11863602 
 11876717 11866856 11866162 
 11876718 11861466 11861069 
 11876719 11869897 11865162 
 11876720 11864468 11869113 
 11876721 11861988 11862112 
 11876722 11868328 11864775 
 11876723 11860640 11862043 
 11876724 11862071 11862762 
 11876725 11865347 11865008 
 11876726 11869567 11864173 
 11876727 11868390 11866423 
 11876728 11869094 11867041 
 11876729 11865575 11860395 
 11876730 11864295 11863863 
 11876731 11869089 11866536 
 11876732 11869273 11861211 
 11876733 11866989 11867683 
 11876734 11869838 11866329 
 11876735 11864263 11865417 
 11876736 11865309 11867682 
 11876737 11866820 11861378 
 11876738 11863065 11861976 
 11876739 11864367 11861125 
 11876740 11866847 11861317 
 11876741 11861164 11860760 
 11876742 11863044 11864534 
 11876743 11864975 11864409 
 11876744 11865233 11869109 
 11876745 11865042 11862993 
 11876746 11864234 11869892 
 11876747 11868646 11861343 
 11876748 11867595 11866698 
 11876749 11860038 11863046 
 11876750 11861023 11863582 
 11876751 11867712 11860303 
 11876752 11869300 11860540 
 11876753 11869242 11864951 
 11876754 11861252 11864057 
 11876755 11869898 11866075 
 11876756 11863003 11862184 
 11876757 11867313 11866129 
 11876758 11869884 11866816 
 11876759 11868324 11864611 
 11876760 11861846 11862354 
 11876761 11864018 11863179 
 11876762 11865938 11864778 
 11876763 11866525 11869302 
 11876764 11868682 11865873 
 11876765 11862240 11863566 
 11876766 11860091 11867860 
 11876767 11865015 11865346 
 11876768 11861079 11867679 
 11876769 11866387 11861465 
 11876770 11869002 11866189 
 11876771 11869154 11869986 
 11876772 11863537 11867742 
 11876773 11866818 11860934 
 11876774 11864389 11869394 
 11876775 11866687 11867685 
 11876776 11860589 11864258 
 11876777 11864925 11869137 
 11876778 11860280 11866582 
 11876779 11861543 11865357 
 11876780 11860225 11868612 
 11876781 11864264 11866625 
 11876782 11865944 11865483 
 11876783 11869340 11861793 
 11876784 11868575 11869971 
 11876785 11868501 11867841 
 11876786 11868084 11862662 
 11876787 11862790 11866474 
 11876788 11864746 11860733 
 11876789 11863433 11869548 
 11876790 11860852 11860158 
 11876791 11869913 11860124 
 11876792 11866406 11861200 
 11876793 11862619 11860209 
 11876794 11862940 11864775 
 11876795 11868941 11865729 
 11876796 11868737 11868666 
 11876797 11869898 11865393 
 11876798 11869843 11865279 
 11876799 11862271 11864225 
 11876800 11864281 11861667 
 11876801 11866796 11862383 
 11876802 11864182 11863209 
 11876803 11864923 11864306 
 11876804 11866858 11866543 
 11876805 11865194 11868723 
 11876806 11866629 11867025 
 11876807 11868925 11860296 
 11876808 11867148 11867580 
 11876809 11861040 11862153 
 11876810 11864182 11861861 
 11876811 11863833 11866897 
 11876812 11865410 11869424 
 11876813 11865488 11860447 
 11876814 11866547 11869531 
 11876815 11869249 11868277 
 11876816 11860777 11860496 
 11876817 11867972 11863331 
 11876818 11860111 11867162 
 11876819 11865525 11869152 
 11876820 11868388 11861845 
 11876821 11864952 11861742 
 11876822 11863428 11867009 
 11876823 11867198 11861676 
 11876824 11865622 11863286 
 11876825 11867269 11862871 
 11876826 11863456 11867942 
 11876827 11860684 11861941 
 11876828 11865714 11865010 
 11876829 11868827 11861173 
 11876830 11865133 11865707 
 11876831 11867304 11860738 
 11876832 11864846 11860706 
 11876833 11864609 11865757 
 11876834 11862644 11866742 
 11876835 11867889 11867402 
 11876836 11868692 11867275 
 11876837 11868191 11865976 
 11876838 11860888 11868857 
 11876839 11865536 11865325 
 11876840 11862486 11862465 
 11876841 11868103 11862692 
 11876842 11861075 11864861 
 11876843 11861830 11867273 
 11876844 11862445 11862835 
 11876845 11862510 11867443 
 11876846 11862880 11867015 
 11876847 11864397 11860427 
 11876848 11861876 11866511 
 11876849 11863086 11864913 
 11876850 11860161 11862397 
 11876851 11864108 11861140 
 11876852 11868366 11868721 
 11876853 11868359 11867086 
 11876854 11860806 11861165 
 11876855 11860199 11868984 
 11876856 11866091 11863535 
 11876857 11863297 11861005 
 11876858 11863275 11865647 
 11876859 11866419 11864224 
 11876860 11868522 11861930 
 11876861 11862567 11866270 
 11876862 11862928 11860389 
 11876863 11869758 11868103 
 11876864 11866145 11864220 
 11876865 11860611 11869619 
 11876866 11861291 11865217 
 11876867 11865999 11865349 
 11876868 11860295 11860656 
 11876869 11861450 11860930 
 11876870 11862759 11867242 
 11876871 11863261 11860841 
 11876872 11865675 11868824 
 11876873 11866151 11863917 
 11876874 11861377 11862506 
 11876875 11863736 11860989 
 11876876 11865410 11869563 
 11876877 11866174 11867096 
 11876878 11864831 11864415 
 11876879 11864356 11869348 
 11876880 11869459 11869511 
 11876881 11864603 11867462 
 11876882 11864246 11863918 
 11876883 11862007 11861732 
 11876884 11861104 11862929 
 11876885 11868353 11866196 
 11876886 11860641 11867536 
 11876887 11869685 11863668 
 11876888 11868453 11866424 
 11876889 11864864 11868653 
 11876890 11869502 11869680 
 11876891 11866751 11865590 
 11876892 11869017 11869612 
 11876893 11863064 11860022 
 11876894 11869065 11869786 
 11876895 11862347 11868547 
 11876896 11860657 11861854 
 11876897 11868569 11862682 
 11876898 11861092 11868194 
 11876899 11861914 11865554 
 11876900 11863833 11862954 
 11876901 11867914 11860392 
 11876902 11861983 11861490 
 11876903 11868985 11860401 
 11876904 11862856 11861497 
 11876905 11865003 11862973 
 11876906 11867071 11869405 
 11876907 11869802 11868162 
 11876908 11863999 11868625 
 11876909 11860949 11864492 
 11876910 11864582 11866212 
 11876911 11861660 11867560 
 11876912 11866797 11864637 
 11876913 11862309 11869169 
 11876914 11869037 11866401 
 11876915 11864453 11860508 
 11876916 11861131 11862335 
 11876917 11862255 11862717 
 11876918 11866536 11861454 
 11876919 11865406 11868197 
 11876920 11869843 11865176 
 11876921 11866436 11864128 
 11876922 11864790 11865250 
 11876923 11869475 11863036 
 11876924 11868301 11860335 
 11876925 11867019 11866114 
 11876926 11865674 11861044 
 11876927 11869994 11868792 
 11876928 11861391 11865603 
 11876929 11861190 11867545 
 11876930 11865743 11867384 
 11876931 11867070 11867731 
 11876932 11869656 11865203 
 11876933 11860435 11864272 
 11876934 11865933 11864448 
 11876935 11867947 11864732 
 11876936 11867901 11863909 
 11876937 11866795 11867850 
 11876938 11861672 11861387 
 11876939 11868152 11862418 
 11876940 11862854 11866296 
 11876941 11864356 11866383 
 11876942 11868007 11867025 
 11876943 11868737 11860002 
 11876944 11863870 11868145 
 11876945 11869483 11863206 
 11876946 11863952 11861756 
 11876947 11864922 11868111 
 11876948 11864400 11864462 
 11876949 11867181 11861008 
 11876950 11862142 11865122 
 11876951 11862770 11864586 
 11876952 11861746 11865147 
 11876953 11868331 11863435 
 11876954 11867315 11863725 
 11876955 11862618 11861470 
 11876956 11862654 11867288 
 11876957 11866599 11865432 
 11876958 11861819 11866407 
 11876959 11862208 11863073 
 11876960 11869073 11860438 
 11876961 11869323 11864157 
 11876962 11861090 11869387 
 11876963 11863093 11860473 
 11876964 11861234 11868289 
 11876965 11867130 11868556 
 11876966 11867815 11869276 
 11876967 11861620 11868795 
 11876968 11864022 11860788 
 11876969 11869547 11868347 
 11876970 11862592 11869024 
 11876971 11863648 11864284 
 11876972 11860991 11868253 
 11876973 11861966 11860553 
 11876974 11863329 11860986 
 11876975 11869703 11860964 
 11876976 11869576 11865149 
 11876977 11865540 11866368 
 11876978 11868533 11868288 
 11876979 11862114 11863644 
 11876980 11863233 11863058 
 11876981 11866541 11863636 
 11876982 11864361 11861672 
 11876983 11867200 11868402 
 11876984 11864318 11866898 
 11876985 11862072 11866619 
 11876986 11862344 11868903 
 11876987 11867596 11862581 
 11876988 11861774 11865518 
 11876989 11866357 11867202 
 11876990 11863839 11860423 
 11876991 11862885 11866725 
 11876992 11862126 11866809 
 11876993 11860132 11863393 
 11876994 11866594 11869980 
 11876995 11861196 11866761 
 11876996 11866548 11863881 
 11876997 11864188 11860890 
 11876998 11868506 11860511 
 11876999 11861281 11868589 
 11877000 11860188 11868748 
 11877001 11861855 11869085 
 11877002 11862071 11866250 
 11877003 11868213 11866989 
 11877004 11869398 11869243 
 11877005 11861753 11860372 
 11877006 11860840 11869371 
 11877007 11869688 11862133 
 11877008 11864632 11862224 
 11877009 11868954 11864717 
 11877010 11861205 11860670 
 11877011 11865317 11869897 
 11877012 11866637 11863807 
 11877013 11869191 11863455 
 11877014 11865086 11867727 
 11877015 11863669 11861184 
 11877016 11869091 11866899 
 11877017 11867325 11867327 
 11877018 11865185 11868508 
 11877019 11861460 11860925 
 11877020 11867401 11869239 
 11877021 11864946 11865285 
 11877022 11868774 11865775 
 11877023 11862751 11864966 
 11877024 11866072 11864477 
 11877025 11861260 11861378 
 11877026 11864981 11862979 
 11877027 11867364 11864954 
 11877028 11868934 11866722 
 11877029 11861414 11866798 
 11877030 11861420 11867143 
 11877031 11860060 11866895 
 11877032 11868610 11862728 
 11877033 11864962 11869529 
 11877034 11863580 11866007 
 11877035 11867596 11866587 
 11877036 11865434 11860180 
 11877037 11863558 11867297 
 11877038 11861014 11868387 
 11877039 11862321 11860896 
 11877040 11865838 11860610 
 11877041 11866488 11866709 
 11877042 11867290 11865616 
 11877043 11860410 11867942 
 11877044 11867971 11863743 
 11877045 11866388 11866512 
 11877046 11869213 11864898 
 11877047 11862348 11862407 
 11877048 11866512 11862020 
 11877049 11864189 11863614 
 11877050 11862543 11862747 
 11877051 11863523 11860330 
 11877052 11868186 11869045 
 11877053 11861730 11862965 
 11877054 11862023 11865343 
 11877055 11863076 11867752 
 11877056 11865187 11869792 
 11877057 11868972 11862305 
 11877058 11868979 11863677 
 11877059 11862014 11860802 
 11877060 11866010 11864447 
 11877061 11860091 11864657 
 11877062 11864396 11862062 
 11877063 11860341 11866092 
 11877064 11864838 11863065 
 11877065 11868227 11868658 
 11877066 11860733 11869048 
 11877067 11866524 11869358 
 11877068 11862059 11862003 
 11877069 11868224 11863686 
 11877070 11866364 11864716 
 11877071 11861937 11868643 
 11877072 11866042 11867490 
 11877073 11864285 11863928 
 11877074 11861287 11865665 
 11877075 11864309 11869556 
 11877076 11864447 11860828 
 11877077 11868583 11864629 
 11877078 11865196 11866232 
 11877079 11867722 11861952 
 11877080 11863457 11869963 
 11877081 11862583 11869230 
 11877082 11864498 11861489 
 11877083 11868364 11863069 
 11877084 11860099 11866619 
 11877085 11867218 11869583 
 11877086 11860560 11864335 
 11877087 11860279 11862086 
 11877088 11868915 11862127 
 11877089 11865497 11867898 
 11877090 11866603 11862210 
 11877091 11860554 11869189 
 11877092 11863662 11864083 
 11877093 11867022 11865406 
 11877094 11861306 11866885 
 11877095 11866128 11863326 
 11877096 11869010 11867651 
 11877097 11869373 11866118 
 11877098 11867595 11861965 
 11877099 11868676 11868489 
 11877100 11869646 11868068 
 11877101 11861121 11865992 
 11877102 11861733 11862786 
 11877103 11866982 11862441 
 11877104 11861611 11864720 
 11877105 11863020 11860205 
 11877106 11868654 11864150 
 11877107 11860638 11865310 
 11877108 11864470 11864820 
 11877109 11863436 11869831 
 11877110 11862594 11865803 
 11877111 11868718 11869242 
 11877112 11865861 11869083 
 11877113 11860493 11864071 
 11877114 11861079 11860017 
 11877115 11861413 11861069 
 11877116 11863389 11862120 
 11877117 11867963 11869280 
 11877118 11862333 11864147 
 11877119 11864461 11862581 
 11877120 11868671 11866447 
 11877121 11867891 11868855 
 11877122 11863755 11863902 
 11877123 11863892 11868734 
 11877124 11868879 11868394 
 11877125 11865147 11867574 
 11877126 11861869 11862322 
 11877127 11866011 11865817 
 11877128 11864501 11868051 
 11877129 11866376 11868176 
 11877130 11861113 11862342 
 11877131 11869362 11867237 
 11877132 11867725 11869354 
 11877133 11867081 11861788 
 11877134 11862491 11863982 
 11877135 11860045 11869785 
 11877136 11869174 11864980 
 11877137 11866337 11869854 
 11877138 11864526 11865700 
 11877139 11863059 11864014 
 11877140 11863566 11861991 
 11877141 11862479 11869839 
 11877142 11863632 11868271 
 11877143 11862494 11864603 
 11877144 11864235 11869825 
 11877145 11861306 11862805 
 11877146 11867512 11869086 
 11877147 11860606 11869124 
 11877148 11867726 11869501 
 11877149 11860077 11865051 
 11877150 11861593 11866392 
 11877151 11866815 11861165 
 11877152 11864524 11865796 
 11877153 11867509 11864772 
 11877154 11860103 11864358 
 11877155 11861355 11868551 
 11877156 11865706 11865496 
 11877157 11867722 11865530 
 11877158 11867587 11862702 
 11877159 11869421 11867594 
 11877160 11867836 11863746 
 11877161 11868379 11862627 
 11877162 11868871 11860704 
 11877163 11860200 11867271 
 11877164 11865259 11864321 
 11877165 11869439 11864220 
 11877166 11865229 11865665 
 11877167 11864751 11868981 
 11877168 11865716 11869543 
 11877169 11867945 11861740 
 11877170 11866640 11862815 
 11877171 11860374 11863593 
 11877172 11864864 11868632 
 11877173 11867350 11866569 
 11877174 11863166 11866356 
