index geno pheno1 pheno2 fit
 5969 0 -0.132309 -1.13716 1.02959 
 5970 0 0.0555238 -0.200218 1.00626 
 5971 1 1.27995 1.90442 0.957785 
 5972 0 0.729148 0.0953398 1.02898 
 5973 0 -1.8306 -0.0777464 0.954675 
 5974 0 1.24679 -0.473961 1.07867 
 5975 1 -0.124607 1.21669 0.949185 
 5976 1 -0.0113039 -0.0569114 1.00146 
 5977 1 1.1215 -0.0533943 1.06972 
 5978 1 2.17892 1.17835 1.06727 
 5979 1 1.28615 0.19998 1.06566 
 5980 0 -0.411631 -0.395596 1.001 
 5981 0 -0.569566 0.133009 0.96144 
 5982 1 0.545365 0.587497 1.01234 
 5983 1 1.43773 1.86357 0.988809 
 5984 0 0.183433 0.898074 0.980368 
 5985 1 0.989702 0.657962 1.03827 
 5986 0 -0.561521 0.220328 0.974181 
 5987 1 -0.603389 0.831215 0.951322 
 5988 0 0.542237 0.0188574 1.03266 
 5989 1 2.76905 -0.717426 1.19657 
 5990 1 -0.404689 0.328443 0.974731 
 5991 0 -1.05766 1.45778 0.862496 
 5992 1 0.821064 1.50226 0.998412 
 5993 0 0.132453 -0.616692 1.0265 
 5994 1 0.585209 -0.188447 1.03719 
 5995 0 -1.73485 -0.488616 0.935744 
 5996 1 1.13582 0.368297 1.05189 
 5997 0 0.889839 0.682266 1.02242 
 5998 0 0.610303 0.913542 1.02385 
 5999 0 0.0313269 -0.440876 1.0196 
 6000 0 -1.49334 -0.269011 0.953579 
 6001 1 -0.368701 1.01543 0.950403 
 6002 0 -2.13588 -0.123655 0.876902 
 6003 0 -0.408426 2.41665 0.938207 
 6004 0 0.648256 1.13893 0.990276 
 6005 0 -0.484391 -0.254934 0.979868 
 6006 0 -0.590995 -0.328928 0.985767 
 6007 1 2.88002 1.19028 1.10883 
 6008 0 0.0859946 0.297 0.996499 
 6009 1 -1.55942 2.52366 0.839986 
 6010 1 0.110267 2.06 0.929985 
 6011 1 1.68411 1.65534 1.04025 
 6012 1 2.54353 0.0384942 1.08579 
 6013 1 0.493897 0.459122 1.00566 
 6014 1 2.36065 3.82387 0.998918 
 6015 1 1.61097 -0.384546 1.1077 
 6016 0 -0.471898 -1.02304 1.00781 
 6017 0 0.108698 -0.102303 1.00839 
 6018 0 0.580168 -1.42388 1.08133 
 6019 0 1.06893 -0.0579282 1.04683 
 6020 1 1.88786 0.469141 1.0744 
 6021 1 -0.0402106 2.42915 0.903945 
 6022 0 0.0932073 -1.20843 1.01532 
 6023 1 1.83233 -1.03825 1.11931 
 6024 1 -0.756324 1.83888 0.912685 
 6025 0 -0.451423 2.4526 0.896771 
 6026 0 1.74225 2.54887 1.03989 
 6027 1 -0.52243 1.28097 0.912751 
 6028 0 0.157533 0.00535928 1.00779 
 6029 0 -0.524079 -1.15751 1.01545 
 6030 1 -1.1543 1.49716 0.887406 
 6031 1 0.719918 0.417285 1.02535 
 6032 1 0.506529 -0.773224 1.05242 
 6033 0 0.456692 -2.09954 1.10385 
 6034 1 0.822469 1.67857 0.979779 
 6035 1 -1.03078 1.04023 0.923526 
 6036 1 3.08265 0.338181 1.17405 
 6037 0 -0.0582768 0.141114 0.995808 
 6038 1 2.5127 1.00477 1.07749 
 6039 0 0.782222 -0.379191 1.05876 
 6040 0 0.399905 0.473641 1.01455 
 6041 0 -0.607045 -0.843929 1.00124 
 6042 0 -1.6642 0.684889 0.912482 
 6043 0 -0.119252 -0.784972 1.03294 
 6044 1 1.60799 2.14448 1.01589 
 6045 1 2.56246 1.23681 1.11238 
 6046 0 0.551121 0.662244 1.00473 
 6047 1 0.876078 -0.376639 1.05405 
 6048 1 -0.241155 1.11919 0.950362 
 6049 0 -0.506807 0.516813 0.947018 
 6050 0 1.32101 0.619336 1.05121 
 6051 1 1.49889 1.72147 1.03361 
 6052 1 0.904851 1.3785 1.00383 
 6053 0 -0.890683 -0.223698 0.956707 
 6054 0 -1.15917 0.153455 0.931743 
 6055 0 -1.4758 -0.340058 0.950933 
 6056 0 1.18761 -0.667208 1.09572 
 6057 1 0.54577 0.614468 1.01488 
 6058 1 0.29699 -0.267897 1.02182 
 6059 0 -0.363675 0.25564 0.973772 
 6060 0 -0.754361 0.324055 0.954885 
 6061 0 0.695509 0.643459 1.02786 
 6062 0 -2.36596 -0.151126 0.900581 
 6063 1 3.02711 2.04593 1.06392 
 6064 1 -0.16631 1.73951 0.96542 
 6065 0 0.0601759 -0.508693 1.0165 
 6066 1 1.606 -0.017862 1.06088 
 6067 0 -0.0441015 0.188968 0.991324 
 6068 0 -0.230211 -1.0649 1.01663 
 6069 0 -0.213397 -1.55161 1.02869 
 6070 1 2.33265 1.59002 1.11203 
 6071 1 1.31863 -0.949099 1.10742 
 6072 1 0.789963 1.76048 0.959621 
 6073 1 0.886166 0.774736 1.01666 
 6074 0 0.458883 -0.0298037 1.02465 
 6075 1 1.69474 1.50956 1.02796 
 6076 0 -1.18666 0.464857 0.930295 
 6077 0 -0.265223 1.90136 0.93964 
 6078 0 -0.629597 0.12921 0.961731 
 6079 1 0.847109 1.86815 0.962889 
 6080 1 1.73187 0.509395 1.11269 
 6081 1 0.311277 -0.538612 1.03826 
 6082 1 2.81741 -0.479377 1.17528 
 6083 0 -0.689814 -0.974744 0.975373 
 6084 0 -0.735037 1.35973 0.909685 
 6085 1 0.221504 0.757479 0.975872 
 6086 0 0.365437 -0.893048 1.03663 
 6087 0 0.0920046 0.0093062 1.00257 
 6088 0 0.0137252 0.878198 0.979198 
 6089 1 -0.39713 -0.169852 0.990826 
 6090 1 2.49162 0.807302 1.09453 
 6091 1 1.30035 0.29411 1.04596 
 6092 0 0.301326 -0.181977 1.02179 
 6093 1 0.978726 1.5254 0.991155 
 6094 0 0.22563 -0.396043 1.02591 
 6095 0 0.515984 0.317364 1.02139 
 6096 0 0.507421 0.382275 1.01117 
 6097 0 1.26603 2.21098 0.998083 
 6098 1 0.367203 1.44503 0.963904 
 6099 1 1.99386 1.45967 1.05648 
 6100 0 0.629555 0.80531 0.997915 
 6101 1 0.363203 1.84191 0.984993 
 6102 0 0.198036 -0.344875 1.01693 
 6103 0 -0.742488 -0.250667 0.962906 
 6104 0 2.19825 0.298828 1.09854 
 6105 0 0.670235 -0.937031 1.06674 
 6106 0 -0.81082 0.958026 0.923879 
 6107 1 1.79897 2.10336 1.01321 
 6108 1 -0.214215 0.940727 0.96506 
 6109 1 -0.470387 1.63735 0.932865 
 6110 1 0.416759 0.236106 1.01402 
 6111 0 0.0456206 1.2135 0.964982 
 6112 1 0.301927 1.28657 0.978191 
 6113 1 1.30304 1.51479 1.02599 
 6114 1 2.3793 2.30429 1.05063 
 6115 0 -0.221413 -1.77219 1.02909 
 6116 1 1.17652 1.17346 1.03102 
 6117 1 1.39499 1.93881 1.01136 
 6118 0 -0.128686 -0.355764 1.00437 
 6119 0 -1.79648 -1.22895 0.947622 
 6120 1 0.640764 0.643116 1.00351 
 6121 0 0.611627 -0.0282445 1.03099 
 6122 0 0.537549 1.07343 0.994696 
 6123 1 -0.923554 1.52312 0.934058 
 6124 0 -1.55898 0.551651 0.933836 
 6125 1 -0.640573 1.94448 0.939698 
 6126 1 0.0720208 -1.55423 1.0694 
 6127 0 -1.19155 -0.412001 0.945002 
 6128 0 -0.828879 -1.58488 0.998563 
 6129 1 2.06471 -0.506458 1.15421 
 6130 0 -0.990136 -0.0498156 0.941552 
 6131 0 -0.204692 -0.898755 1.02443 
 6132 0 0.105764 0.343268 0.991484 
 6133 0 0.883414 -0.848494 1.06269 
 6134 1 -0.269999 1.91033 0.916719 
 6135 1 -0.102846 1.0137 0.966278 
 6136 0 -1.63305 0.0673798 0.907368 
 6137 0 1.23228 1.15818 1.03482 
 6138 1 0.565519 0.971724 0.989735 
 6139 0 -0.836852 1.07274 0.957192 
 6140 0 -2.61534 -2.64429 0.89771 
 6141 1 0.372476 0.0652556 1.02134 
 6142 1 -0.156804 1.53429 0.939584 
 6143 0 -0.268429 -0.201205 0.993804 
 6144 0 1.6156 0.244158 1.07469 
 6145 0 0.473023 -0.711746 1.03781 
 6146 1 0.690188 1.31609 1.00515 
 6147 1 -0.582032 0.485994 0.944935 
 6148 1 1.73783 1.57235 1.01452 
 6149 0 0.400496 -1.58205 1.09714 
 6150 0 3.31997 -1.00458 1.20795 
 6151 1 0.690178 2.7199 0.984794 
 6152 1 1.54884 1.80584 1.00448 
 6153 0 0.655292 0.137789 1.03454 
 6154 0 -1.35599 0.793846 0.933306 
 6155 0 0.918126 -2.02089 1.05956 
 6156 0 -0.487224 0.699981 0.954785 
 6157 1 0.694557 1.76632 0.974468 
 6158 1 0.54051 1.07089 0.968851 
 6159 0 -1.18852 -0.227078 0.960863 
 6160 0 0.0962867 -0.997862 1.01839 
 6161 0 -0.364218 1.22174 0.948554 
 6162 1 1.52459 0.249353 1.0838 
 6163 1 0.539337 2.48474 0.977096 
 6164 1 1.20545 2.83638 0.987221 
 6165 0 -0.128388 1.14331 0.9519 
 6166 0 0.170589 1.69497 0.968197 
 6167 0 -0.406371 1.29284 0.950856 
 6168 1 1.22426 1.98668 0.970526 
 6169 0 0.391046 -0.445087 1.01985 
 6170 0 -0.157639 -0.495466 1.00425 
 6171 0 -0.695241 -0.0504338 0.975724 
 6172 1 -0.230131 3.04268 0.869536 
 6173 1 1.61529 1.39997 1.05462 
 6174 1 0.984512 1.75089 0.994184 
 6175 1 1.35262 -1.13473 1.10653 
 6176 1 1.1563 1.28627 1.02811 
 6177 1 -0.0845227 1.33388 0.94678 
 6178 1 0.76553 2.9802 0.956324 
 6179 0 -0.545783 -1.19373 1.01166 
 6180 1 2.02386 1.00992 1.06884 
 6181 1 0.874613 1.49319 1.01454 
 6182 1 0.320097 4.49391 0.884004 
 6183 1 1.31488 1.7076 1.00047 
 6184 1 0.796167 1.42731 0.986922 
 6185 1 -0.42217 3.03914 0.881007 
 6186 0 -0.954076 -0.603444 0.975351 
 6187 1 0.523962 2.70246 0.895119 
 6188 1 1.35655 1.60669 1.02339 
 6189 1 1.45259 -0.290862 1.08622 
 6190 0 -1.0832 0.758771 0.8981 
 6191 0 -1.68563 0.12252 0.92408 
 6192 1 0.609622 1.65873 0.975905 
 6193 1 0.437564 1.68357 0.9935 
 6194 1 0.778401 2.7912 0.907618 
 6195 1 2.41093 -0.313324 1.13771 
 6196 1 1.76899 2.13238 1.02665 
 6197 0 0.14336 1.33241 0.960039 
 6198 1 -0.650688 1.63943 0.917879 
 6199 0 -1.42897 1.55999 0.874819 
 6200 0 -0.714039 -0.438207 0.979818 
 6201 0 -1.74079 0.737455 0.880811 
 6202 1 0.0307855 0.0308767 1.00112 
 6203 1 -0.299082 2.27893 0.945816 
 6204 0 -0.495778 -0.904317 0.986274 
 6205 1 1.28162 1.73361 1.0249 
 6206 1 1.41996 -0.357428 1.07406 
 6207 0 -0.064305 -0.0547727 0.998482 
 6208 0 0.29727 -0.0688691 1.01867 
 6209 1 0.909067 -1.15463 1.06672 
 6210 1 1.2958 1.39783 1.01842 
 6211 0 1.1413 0.858153 1.03405 
 6212 1 1.58715 1.50175 1.01934 
 6213 1 0.985978 1.53818 0.997045 
 6214 0 1.75317 -1.81229 1.15818 
 6215 0 0.215837 0.241682 1.00203 
 6216 0 1.53567 -0.880862 1.10818 
 6217 1 1.98744 2.33565 1.05261 
 6218 0 1.45283 -1.19005 1.08598 
 6219 0 -1.06231 -0.586266 0.961388 
 6220 1 2.16355 1.60553 1.009 
 6221 1 2.00869 -0.244621 1.14031 
 6222 0 0.147728 0.289472 1.00192 
 6223 0 0.439537 0.505589 1.01249 
 6224 1 2.19708 1.74445 1.03675 
 6225 0 -0.298883 -1.1404 1.02252 
 6226 0 0.208685 -0.242131 1.01719 
 6227 0 0.701362 -0.996075 1.05854 
 6228 1 0.406316 0.221151 1.01497 
 6229 0 -0.393174 0.0349002 0.977287 
 6230 1 2.15244 1.91917 1.04986 
 6231 1 2.66298 0.525657 1.12628 
 6232 0 -0.317096 0.541123 0.961837 
 6233 1 0.867923 2.22805 0.957742 
 6234 0 1.30367 -1.60535 1.1085 
 6235 1 1.59416 2.30769 0.996126 
 6236 0 0.552069 0.89946 1.02004 
 6237 0 1.0076 -1.03344 1.08071 
 6238 1 1.84518 0.139084 1.06426 
 6239 0 0.198219 0.326867 1.00383 
 6240 0 -0.615877 1.06464 0.93958 
 6241 0 0.558086 -1.3461 1.0641 
 6242 0 0.248709 0.133654 1.00788 
 6243 1 0.98704 3.02168 0.991314 
 6244 1 1.38254 0.231891 1.0598 
 6245 1 1.902 -0.0799513 1.07961 
 6246 1 1.60864 0.682257 1.05698 
 6247 1 0.375859 1.12014 0.974598 
 6248 0 0.598443 -0.581082 1.02792 
 6249 1 0.152211 2.3427 0.916581 
 6250 0 -1.91299 1.71508 0.842694 
 6251 0 -1.76 -0.224936 0.933535 
 6252 0 -0.446187 1.81363 0.933737 
 6253 0 -1.22757 0.39754 0.919035 
 6254 0 -0.0581675 2.03846 0.924958 
 6255 1 1.83968 1.1041 1.06934 
 6256 0 -0.886898 -1.0062 0.985864 
 6257 0 1.51152 1.14434 1.03432 
 6258 1 0.934851 0.216748 1.04016 
 6259 0 -1.10814 -1.24078 0.999572 
 6260 1 2.66144 1.21183 1.1088 
 6261 1 1.24023 1.71621 1.03546 
 6262 0 1.62846 -0.341445 1.1071 
 6263 1 -0.400028 -0.323604 0.982785 
 6264 1 -0.16899 0.681428 0.971349 
 6265 0 -0.282791 0.799951 0.958228 
 6266 0 -0.985354 0.713026 0.940769 
 6267 1 1.49762 0.992615 1.06053 
 6268 1 0.142567 -0.424245 1.01508 
 6269 1 1.37651 1.18765 1.03804 
 6270 0 -1.52076 0.66603 0.931772 
 6271 0 0.285695 1.47718 0.967871 
 6272 1 1.24706 -0.0222453 1.06062 
 6273 1 1.79385 1.59587 0.9953 
 6274 1 0.832851 0.626535 1.01591 
 6275 0 2.49759 0.896322 1.1587 
 6276 1 1.38906 1.08287 1.04425 
 6277 1 1.19944 0.739903 1.04311 
 6278 1 0.706233 2.01706 0.989097 
 6279 0 1.46563 0.671594 1.07335 
 6280 0 0.292512 0.961212 0.994697 
 6281 0 -1.05281 -1.23314 0.960229 
 6282 1 2.09269 0.651525 1.05858 
 6283 1 1.64016 1.4532 1.03411 
 6284 0 -1.3717 0.00877042 0.932925 
 6285 1 1.62972 1.62435 1.03176 
 6286 0 -1.01835 0.16422 0.950454 
 6287 1 -0.210037 0.43563 0.97504 
 6288 1 1.05191 0.969019 1.00529 
 6289 1 2.69629 0.81818 1.12983 
 6290 0 0.101343 -0.738602 1.04286 
 6291 0 -0.552222 -0.300865 0.981277 
 6292 1 1.40006 1.93019 1.03062 
 6293 1 0.140392 0.749037 0.995438 
 6294 1 1.40773 1.22656 1.01563 
 6295 0 -0.647331 0.334097 0.959606 
 6296 0 -1.6488 0.416984 0.889048 
 6297 0 -0.041686 -0.242155 1.00837 
 6298 1 0.846238 0.77641 1.02754 
 6299 0 0.0827194 0.00656952 1.00395 
 6300 1 0.489533 0.868112 0.995765 
 6301 0 -0.26245 -0.727476 1.01833 
 6302 0 0.40583 -0.127147 1.02435 
 6303 0 -0.0406984 0.233797 0.98954 
 6304 1 1.49312 1.50051 1.01159 
 6305 0 0.0860787 -0.601517 1.02959 
 6306 0 -0.621041 -0.746173 0.991791 
 6307 0 -1.44989 -1.42929 0.958315 
 6308 1 1.12942 2.58243 0.984411 
 6309 1 1.79555 1.10958 1.04407 
 6310 0 -0.668016 0.641013 0.962156 
 6311 1 1.23312 2.31372 0.992985 
 6312 0 -0.50855 -0.692064 1.00359 
 6313 0 1.00163 0.643914 1.01407 
 6314 1 1.38221 0.997813 1.04526 
 6315 0 1.09008 1.51787 1.00094 
 6316 0 -1.98976 -0.305974 0.89068 
 6317 1 -0.639424 0.248666 0.959646 
 6318 0 0.360496 0.854137 0.994545 
 6319 0 -0.879612 -0.0296545 0.963407 
 6320 0 -0.112906 0.0190158 0.99321 
 6321 1 0.0851899 1.88175 0.993584 
 6322 1 0.332374 0.323211 1.00408 
 6323 1 -0.0586622 0.589916 0.983919 
 6324 1 -1.20771 2.01196 0.867006 
 6325 1 0.227309 0.23371 1.00676 
 6326 1 -0.271344 0.827146 0.965485 
 6327 1 0.929569 0.715317 1.04284 
 6328 0 -0.647465 1.30868 0.935445 
 6329 0 -1.46586 1.18513 0.893835 
 6330 1 0.334973 -0.692883 1.04482 
 6331 0 0.149899 1.12574 0.981226 
 6332 1 1.20291 0.987773 1.02617 
 6333 0 -0.784732 -0.0503574 0.96338 
 6334 1 1.7831 0.337602 1.04843 
 6335 1 -0.752334 1.32901 0.942452 
 6336 1 0.770051 1.46402 0.997223 
 6337 0 0.653883 0.963119 0.999741 
 6338 0 -0.430535 -0.298609 0.989094 
 6339 0 -0.381498 -0.652163 1.00286 
 6340 0 -0.414679 -0.488617 0.983662 
 6341 1 2.00093 0.967602 1.07651 
 6342 1 0.405026 2.02482 0.950273 
 6343 1 0.853534 0.16919 1.01886 
 6344 0 0.52992 -0.656489 1.05951 
 6345 1 3.16452 0.054232 1.14446 
 6346 1 0.98834 -0.791313 1.06697 
 6347 1 1.72993 0.78428 1.05984 
 6348 1 -1.22173 2.74424 0.862382 
 6349 1 -0.215999 1.16141 0.948523 
 6350 0 -0.538263 0.196614 0.966767 
 6351 0 0.932806 -0.448454 1.06453 
 6352 1 1.2748 1.16324 1.03147 
 6353 1 2.23101 1.30225 1.09784 
 6354 1 0.79965 2.02669 0.959551 
 6355 0 -2.58921 1.33374 0.808621 
 6356 1 -0.124335 0.160908 0.988649 
 6357 0 1.51789 2.1089 1.02469 
 6358 1 3.0449 0.89906 1.15138 
 6359 0 -0.276732 -1.71629 1.06689 
 6360 1 -0.735851 1.63597 0.913 
 6361 0 2.34042 -1.2391 1.11917 
 6362 0 -1.1659 -0.123551 0.933492 
 6363 1 2.26413 0.798286 1.06952 
 6364 1 0.0301738 0.70174 0.967204 
 6365 1 -0.631697 -1.18642 1.03666 
 6366 1 1.48155 2.62818 0.922068 
 6367 0 -2.31279 -2.28603 0.896687 
 6368 0 -0.146746 -0.0383776 0.993594 
 6369 0 2.32305 0.115752 1.14398 
 6370 0 -0.460481 -2.16411 1.02423 
 6371 0 0.445173 1.69417 0.972329 
 6372 1 1.03541 2.09378 1.0271 
 6373 1 1.68185 2.84353 0.9563 
 6374 1 0.539958 0.258867 1.01515 
 6375 0 0.442895 0.246281 1.00821 
 6376 1 1.90116 2.08963 1.06895 
 6377 0 1.57435 0.655384 1.06852 
 6378 1 2.4811 1.0021 1.05486 
 6379 0 -0.779537 -0.556427 0.972361 
 6380 0 0.943912 0.289065 1.0152 
 6381 1 0.580041 1.18791 0.993849 
 6382 1 -0.105805 1.34819 0.952841 
 6383 0 -0.190622 -1.10096 1.00577 
 6384 0 2.48139 -0.358822 1.18244 
 6385 0 -0.0898211 1.06572 0.958972 
 6386 1 -0.554428 1.32173 0.935062 
 6387 1 0.603725 1.09901 1.01168 
 6388 1 2.33404 1.50475 1.07809 
 6389 0 0.255403 -0.90988 1.03419 
 6390 0 1.89157 -0.538581 1.12476 
 6391 0 -1.59595 0.426255 0.911028 
 6392 0 -0.650832 0.7327 0.956542 
 6393 0 -0.0697795 0.195106 0.991503 
 6394 0 0.79232 -0.06903 1.058 
 6395 1 1.97317 1.43321 1.06117 
 6396 1 0.00199954 1.71107 0.951521 
 6397 1 0.462914 0.913184 0.997458 
 6398 1 1.49018 0.695965 1.05157 
 6399 1 2.04174 2.08312 0.988225 
 6400 0 0.387786 0.0433842 1.0209 
 6401 1 2.97739 -0.210402 1.14038 
 6402 0 -0.763974 -0.204005 0.967869 
 6403 0 -0.69402 0.320831 0.960784 
 6404 0 -1.93813 -0.416816 0.895495 
 6405 0 0.473612 -1.25538 1.06188 
 6406 0 1.24586 0.00416719 1.06057 
 6407 1 0.350807 0.0653604 1.01616 
 6408 0 1.14202 -0.606618 1.06778 
 6409 1 0.94942 1.88755 0.960629 
 6410 1 -0.644129 1.80642 0.896598 
 6411 1 -0.335235 0.772421 0.957542 
 6412 1 0.706562 1.88027 0.977577 
 6413 0 -1.09796 -0.943945 0.984077 
 6414 1 1.58707 0.595942 1.05761 
 6415 1 2.20833 1.44352 1.0274 
 6416 1 0.373404 0.917079 0.985597 
 6417 1 0.499935 0.783777 1.01322 
 6418 0 0.856276 -1.11812 1.07248 
 6419 1 0.35545 1.00504 0.983114 
 6420 1 1.73305 1.80864 1.03106 
 6421 1 0.674807 0.626798 1.00787 
 6422 1 1.5852 1.90646 1.00242 
 6423 1 -2.28349 1.64799 0.823936 
 6424 0 -0.811359 -0.0232659 0.963714 
 6425 1 0.781602 0.943542 0.996091 
 6426 1 -0.65904 -0.199592 0.9623 
 6427 1 1.029 1.6875 0.979218 
 6428 0 0.856226 -0.749477 1.06645 
 6429 1 1.27264 0.708398 1.05101 
 6430 0 -0.16963 0.0763897 0.990623 
 6431 0 -0.162198 0.118497 0.985325 
 6432 0 1.89483 1.46463 1.05049 
 6433 0 1.31783 -0.102188 1.07003 
 6434 0 -1.58309 0.113616 0.930051 
 6435 1 1.97287 0.975015 1.08753 
 6436 0 0.680017 0.0608026 1.04233 
 6437 1 1.27187 -0.25934 1.07623 
 6438 0 -0.555789 0.707025 0.942574 
 6439 1 -0.838904 0.323298 0.937086 
 6440 1 1.82891 2.86983 1.03675 
 6441 1 0.578496 0.269804 1.03859 
 6442 0 -0.810105 0.597174 0.950868 
 6443 0 -1.98138 0.982757 0.898228 
 6444 1 2.14097 0.651079 1.09689 
 6445 0 -1.33626 0.0244981 0.930877 
 6446 0 -0.396686 -0.771889 0.988044 
 6447 1 1.38154 0.157655 1.08605 
 6448 0 -1.17082 -0.70886 0.954079 
 6449 1 0.312081 0.99488 0.971804 
 6450 0 2.20394 -0.27322 1.10265 
 6451 0 -0.5332 0.636932 0.9584 
 6452 0 0.49042 -3.27691 1.12046 
 6453 1 0.776052 0.650513 1.01868 
 6454 1 -0.0130715 0.540475 0.978818 
 6455 0 2.09315 -1.14077 1.11478 
 6456 0 0.514086 0.868873 0.998249 
 6457 0 -0.598879 -0.0716154 0.980758 
 6458 1 0.199282 0.264182 1.0018 
 6459 0 -0.683583 -0.562817 0.981001 
 6460 0 2.05677 1.52246 1.05707 
 6461 0 1.78861 -0.724087 1.08871 
 6462 1 1.68941 -0.282949 1.1168 
 6463 0 0.0463533 1.25227 0.9654 
 6464 0 0.329638 1.67428 0.983681 
 6465 0 -0.435145 -0.0363461 0.97153 
 6466 0 0.450785 0.613328 0.999441 
 6467 0 -0.472119 -0.233192 0.97372 
 6468 1 1.86348 2.97899 1.05207 
 6469 0 -0.668108 0.0258094 0.966721 
 6470 1 1.26119 1.05606 1.02904 
 6471 0 0.213567 -1.63471 1.04197 
 6472 1 -0.595021 0.499632 0.952837 
 6473 0 1.5004 -0.668799 1.07737 
 6474 1 1.31163 1.06904 1.02219 
 6475 1 2.54032 1.99024 1.07978 
 6476 1 2.65642 1.97644 1.13082 
 6477 1 1.3813 1.79259 1.03866 
 6478 1 1.64699 2.21149 1.03712 
 6479 1 0.641318 -1.20091 1.06169 
 6480 1 0.33023 1.9787 0.949224 
 6481 0 -0.111726 1.13794 0.957547 
 6482 0 -1.2074 -0.180748 0.921581 
 6483 0 -0.602573 -0.133216 0.971303 
 6484 0 0.651972 -0.238096 1.04347 
 6485 1 -0.720926 2.06075 0.912442 
 6486 0 0.629759 0.400931 1.01733 
 6487 1 -2.25102 2.99524 0.796754 
 6488 1 0.485995 2.99814 0.914096 
 6489 0 -0.469587 -0.69455 0.992854 
 6490 1 -0.515891 0.218416 0.973182 
 6491 1 0.201007 0.610563 0.996012 
 6492 0 -0.600059 -2.68484 1.11109 
 6493 1 0.0221634 1.24434 0.960036 
 6494 1 -0.0915242 1.25969 0.955588 
 6495 1 0.336854 1.27265 0.986177 
 6496 1 0.719882 -0.447149 1.03715 
 6497 0 -0.889969 -0.53389 0.967834 
 6498 1 1.81476 2.65302 0.984744 
 6499 0 0.745584 -0.265533 1.04757 
 6500 0 0.371005 1.63749 0.975415 
 6501 0 -0.502687 0.0472082 0.975404 
 6502 1 -1.06433 1.87347 0.881387 
 6503 1 0.195909 0.994627 0.972444 
 6504 0 -0.229721 -0.873445 1.00577 
 6505 0 -1.41877 1.26758 0.874953 
 6506 1 0.334158 -0.253256 1.02501 
 6507 1 0.0450647 0.825996 0.963543 
 6508 1 1.0755 0.619503 1.04701 
 6509 0 1.31118 -0.855522 1.13055 
 6510 0 -0.216716 -1.04232 1.00641 
 6511 0 1.99463 -0.159682 1.12227 
 6512 0 -0.126305 0.338113 0.987732 
 6513 0 -0.363012 0.780046 0.947721 
 6514 1 1.71109 2.06125 1.08359 
 6515 1 0.925679 -0.824566 1.09186 
 6516 0 -0.365762 -0.143885 0.984661 
 6517 1 0.796254 -0.416967 1.06702 
 6518 1 1.60805 0.576126 1.0437 
 6519 0 -0.850423 0.233299 0.933442 
 6520 1 -0.153906 0.452386 0.979074 
 6521 1 1.91719 1.16664 1.03097 
 6522 0 0.913168 0.916647 1.01365 
 6523 0 -0.503523 1.55395 0.906934 
 6524 0 -1.79971 0.639068 0.865122 
 6525 0 1.00326 0.528456 1.02505 
 6526 1 -0.988469 0.770348 0.927202 
 6527 1 -0.39568 -0.249274 0.979823 
 6528 1 2.26703 1.87874 1.05367 
 6529 0 -1.23362 -0.069466 0.936244 
 6530 1 1.17664 2.2977 0.98632 
 6531 1 0.934803 1.34201 1.01538 
 6532 1 -0.595884 0.155639 0.960071 
 6533 0 -0.502159 0.128261 0.972338 
 6534 1 0.142844 0.45146 0.98742 
 6535 1 1.88431 0.756497 1.10399 
 6536 1 0.149004 0.835633 0.983027 
 6537 1 2.30581 0.430694 1.11196 
 6538 0 -0.934985 1.06451 0.955176 
 6539 1 -0.304582 2.54139 0.93209 
 6540 1 -0.216562 1.81227 0.94291 
 6541 0 2.1171 -1.08147 1.16412 
 6542 0 0.895933 -0.327148 1.05356 
 6543 0 0.365822 -0.818793 1.054 
 6544 1 1.13277 0.346309 1.04003 
 6545 0 0.239679 -1.32795 1.0452 
 6546 1 1.95578 2.10704 1.02899 
 6547 0 -0.445313 0.31062 0.975126 
 6548 1 3.00179 0.477788 1.16324 
 6549 1 1.41036 0.61258 1.04662 
 6550 1 0.589519 2.32023 0.951078 
 6551 1 0.372692 1.11875 0.983354 
 6552 1 -0.113507 0.544614 0.977745 
 6553 1 1.21095 1.24252 1.0513 
 6554 0 -1.1791 0.575551 0.918197 
 6555 0 -0.628331 -0.2124 0.978505 
 6556 0 0.213263 -0.474064 1.02797 
 6557 1 0.301062 0.719591 0.993414 
 6558 0 1.67783 -0.0803694 1.08655 
 6559 1 1.68759 1.59085 1.04698 
 6560 0 0.496945 -0.887851 1.05724 
 6561 1 2.19127 2.52017 1.02555 
 6562 0 0.680465 0.636346 1.00866 
 6563 1 0.00505112 1.57969 0.956681 
 6564 1 1.53334 0.762896 1.06684 
 6565 1 0.89754 3.27641 0.962222 
 6566 0 -1.20733 -1.72005 1.011 
 6567 0 -1.21098 -0.966106 0.942121 
 6568 0 1.47423 0.511827 1.05034 
 6569 1 1.00243 2.86301 0.987159 
 6570 1 1.53683 1.54268 1.07415 
 6571 0 -0.263698 -0.782285 1.00626 
 6572 1 0.841781 1.58568 1.00678 
 6573 1 1.35551 0.899012 1.04035 
 6574 0 -0.674287 1.06775 0.948436 
 6575 0 0.0998416 0.119978 1.00136 
 6576 0 0.329115 -0.272857 1.01466 
 6577 0 0.59847 0.982825 0.97709 
 6578 1 0.834843 0.78818 1.01386 
 6579 0 -0.18655 0.237839 0.984626 
 6580 0 -0.738235 -0.173141 0.954123 
 6581 1 1.88749 -0.326471 1.12365 
