index geno pheno fit
5600 0 0.738701 1.05487
5601 0 0.200291 1.00653
5602 0 0.409555 1.03149
5603 0 -1.71309 0.911669
5604 1 -0.317599 0.988107
5605 0 -0.360457 0.988695
5606 0 1.34998 1.0688
5607 1 0.103859 1.01354
5608 0 -0.112439 1.00533
5609 1 3.11797 1.16414
5610 0 1.85105 1.10199
5611 1 1.92579 1.09663
5612 1 0.66146 1.02674
5613 0 0.578269 1.01849
5614 1 -0.0139099 0.998826
5615 0 1.58437 1.07473
5616 0 -0.958759 0.95196
5617 0 -0.72923 0.969412
5618 1 0.817989 1.03691
5619 1 0.914677 1.05556
5620 0 -1.77992 0.923641
5621 0 0.677874 1.02921
5622 1 -0.0639922 1.00398
5623 2 2.18223 1.0974
5624 1 0.30564 1.01436
5625 0 -1.45215 0.910722
5626 0 0.50509 1.0247
5627 0 -1.09739 0.935441
5628 0 1.4312 1.07116
5629 2 2.13376 1.11212
5630 0 -0.181772 0.984646
5631 1 3.04941 1.14512
5632 0 0.279676 1.01302
5633 2 3.43385 1.17774
5634 2 2.14313 1.10385
5635 1 0.712506 1.03393
5636 1 2.01574 1.10982
5637 0 0.112361 1.01815
5638 0 -0.824761 0.978179
5639 1 0.725624 1.05459
5640 2 0.686428 1.03485
5641 1 1.39706 1.04511
5642 0 0.283925 1.04241
5643 1 0.466695 1.00769
5644 1 -0.204726 0.996235
5645 1 -0.482191 0.968776
5646 0 -0.0628768 1.00073
5647 0 -1.4942 0.932305
5648 1 1.23818 1.05619
5649 0 0.340869 1.01942
5650 1 1.50534 1.07733
5651 1 -0.434587 0.9872
5652 2 0.942849 1.05291
5653 1 -0.49814 0.967661
5654 2 3.36792 1.16362
5655 0 -1.26976 0.932888
5656 0 -0.58372 0.980967
5657 0 -1.02037 0.948308
5658 2 0.413095 1.03688
5659 1 2.20289 1.1171
5660 1 -0.492969 0.985041
5661 1 2.43384 1.12087
5662 2 3.44439 1.17829
5663 0 0.991934 1.05208
5664 0 0.00729769 1.0124
5665 1 0.651526 1.03222
5666 1 0.777595 1.04575
5667 0 0.262353 1.01038
5668 0 -1.59164 0.928489
5669 1 2.74382 1.12902
5670 0 -0.95034 0.938828
5671 1 0.600095 1.04343
5672 0 -1.29557 0.928726
5673 1 0.837488 1.05381
5674 2 3.51966 1.19499
5675 1 0.708618 1.02665
5676 0 0.672915 1.03569
5677 0 -0.250362 0.99063
5678 1 2.59978 1.15044
5679 1 -0.216097 0.992414
5680 0 -2.1264 0.89558
5681 0 -2.32066 0.878068
5682 0 -0.58648 0.981258
5683 0 -0.908656 0.957211
5684 0 -0.562704 0.960309
5685 0 -0.324678 0.983713
5686 0 -0.737649 0.953914
5687 2 3.78871 1.18088
5688 2 2.16347 1.12168
5689 0 -0.0282832 1.01245
5690 0 -0.856244 0.956067
5691 0 0.1465 0.987435
5692 1 0.193734 1.0216
5693 2 1.14075 1.04721
5694 1 0.86512 1.05121
5695 1 0.625135 1.02315
5696 2 1.08282 1.02837
5697 1 1.43042 1.06909
5698 2 2.09446 1.10779
5699 1 0.294406 1.02069
5700 0 0.555316 1.0288
5701 1 1.32295 1.05663
5702 1 1.37374 1.06667
5703 0 1.48135 1.08637
5704 1 0.35681 1.00383
5705 1 2.33454 1.11405
5706 0 -1.78644 0.908074
5707 2 1.11929 1.07229
5708 1 1.42802 1.07505
5709 0 -1.26979 0.938017
5710 0 0.989584 1.04234
5711 1 0.374041 1.00693
5712 1 0.12937 1.01789
5713 2 2.18504 1.10772
5714 1 1.61836 1.08077
5715 1 1.5873 1.07797
5716 2 1.05979 1.04163
5717 1 -1.59657 0.925688
5718 1 0.962296 1.05256
5719 0 0.423799 1.01809
5720 2 1.01605 1.05783
5721 0 0.724304 1.03514
5722 1 -0.423978 0.974546
5723 1 1.78235 1.09359
5724 1 -1.10538 0.938295
5725 0 0.837329 1.03143
5726 1 0.565954 1.01771
5727 0 1.29316 1.0617
5728 1 1.85847 1.11769
5729 2 1.47413 1.07976
5730 1 0.869104 1.0583
5731 2 3.04222 1.1689
5732 2 1.78334 1.09072
5733 0 -1.3821 0.939473
5734 2 0.246016 1.00109
5735 1 1.02874 1.04066
5736 1 0.917877 1.05474
5737 2 1.01921 1.05314
5738 1 0.996522 1.04094
5739 0 0.603125 1.0392
5740 0 -0.930714 0.935088
5741 2 2.0039 1.10807
5742 1 1.48658 1.07567
5743 1 0.192323 1.01136
5744 1 -0.643973 0.968237
5745 1 0.58065 1.03452
5746 1 0.700202 1.04005
5747 0 0.438279 1.02044
5748 1 0.920849 1.05547
5749 1 1.83731 1.07883
5750 1 0.150413 1.01077
5751 2 2.36682 1.12972
5752 1 0.233124 0.995805
5753 2 2.77269 1.13435
5754 0 -0.437142 0.976195
5755 0 -0.30446 0.995616
5756 1 2.79216 1.15389
5757 1 1.64242 1.08326
5758 1 1.51101 1.06723
5759 2 2.14826 1.0938
5760 1 1.35709 1.06559
5761 1 0.357682 1.03141
5762 0 -0.471995 0.967587
5763 1 0.573803 1.04623
5764 0 -0.179312 0.981814
5765 0 -0.630858 0.976587
5766 0 -1.34434 0.939853
5767 1 1.69082 1.08574
5768 0 0.0105742 0.996336
5769 1 1.02839 1.07221
5770 1 1.45103 1.08245
5771 1 0.695433 1.05036
5772 0 -0.310351 1.00015
5773 1 1.68786 1.09122
5774 1 0.941214 1.04062
5775 0 -0.0129637 1.00156
5776 0 -0.841962 0.955793
5777 1 2.09377 1.09261
5778 0 -0.64355 0.970934
5779 1 0.769973 1.0412
5780 1 0.824573 1.02838
5781 1 1.16294 1.0582
5782 1 2.54536 1.1243
5783 0 0.301607 1.01673
5784 1 2.33959 1.12376
5785 1 0.607719 1.02737
5786 1 0.151357 0.999701
5787 1 2.60967 1.13275
5788 0 0.595616 1.03177
5789 2 4.49415 1.22474
5790 0 -0.567861 0.987546
5791 0 1.76673 1.10162
5792 2 0.730337 1.04745
5793 1 1.23733 1.07654
5794 1 0.738934 1.0445
5795 0 -0.728876 0.965572
5796 1 1.13879 1.04865
5797 2 1.47233 1.06559
5798 0 0.950524 1.04665
5799 2 2.16546 1.09202
5800 1 -0.109382 0.982997
5801 0 -1.35406 0.924387
5802 1 1.26217 1.06585
5803 0 0.941242 1.04478
5804 1 1.94311 1.0847
5805 1 -0.586325 0.969603
5806 1 0.998428 1.04564
5807 0 0.646894 1.02713
5808 0 0.337265 1.01051
5809 1 1.59294 1.07907
5810 0 0.443941 1.03797
5811 0 -2.32842 0.902284
5812 0 -0.121652 0.984556
5813 0 2.22425 1.10865
5814 1 -0.0727417 0.999609
5815 1 0.771995 1.02913
5816 1 0.889485 1.0322
5817 1 0.108278 1.00384
5818 0 2.93063 1.13146
5819 0 -0.581556 0.964161
5820 0 0.960408 1.03313
5821 0 -1.45293 0.917821
5822 1 1.3574 1.07056
5823 1 1.4976 1.0747
5824 1 1.00478 1.05917
5825 1 1.40205 1.07372
5826 1 1.67584 1.07499
5827 0 0.220432 0.99116
5828 2 0.152701 1.01323
5829 0 -0.472755 0.957761
5830 2 2.01733 1.1108
5831 1 0.111006 1.01531
5832 1 1.13511 1.06974
5833 0 0.787093 1.04197
5834 1 0.807373 1.0472
5835 0 -0.593326 0.947778
5836 1 -0.760157 0.953561
5837 1 0.888498 1.05055
5838 1 1.38495 1.08016
5839 0 0.523443 1.03537
5840 0 -1.17465 0.962869
5841 1 1.10517 1.06336
5842 1 -0.463319 0.965683
5843 1 2.15824 1.10038
5844 1 1.05984 1.04393
5845 1 0.472541 1.01959
5846 0 1.76116 1.08324
5847 0 -0.991134 0.961739
5848 0 0.299192 1.02704
5849 2 0.384957 1.01283
5850 0 -0.411614 0.977223
5851 0 1.70575 1.08449
5852 0 0.350489 1.01923
5853 1 -0.416772 0.997592
5854 1 1.31456 1.06784
5855 1 -1.32363 0.936739
5856 0 -1.45342 0.915641
5857 1 -0.440427 0.981183
5858 1 -0.263897 0.979784
5859 1 0.515166 1.01819
5860 0 -0.351081 0.978875
5861 1 0.101282 0.993889
5862 0 -1.241 0.943582
5863 0 0.224887 1.01451
5864 1 0.498214 1.02992
5865 1 1.88475 1.09526
5866 1 1.37026 1.06714
5867 0 -0.186425 0.996337
5868 0 -1.65041 0.905191
5869 2 1.26082 1.06941
5870 0 0.476858 1.02384
5871 1 0.905082 1.05432
5872 0 -0.00693858 0.999071
5873 1 1.54734 1.0965
5874 0 0.626973 1.03319
5875 0 2.9617 1.1619
5876 1 1.8529 1.09262
5877 0 -1.05745 0.959365
5878 1 1.04292 1.05212
5879 2 3.22339 1.16574
5880 1 -0.130732 0.994257
5881 1 -0.749999 0.96447
5882 2 3.65369 1.18899
5883 1 2.32182 1.10637
5884 0 -2.0087 0.906949
5885 0 0.299724 1.0166
5886 0 1.07852 1.05684
5887 1 0.47814 1.02426
5888 1 1.79764 1.08061
5889 2 1.80408 1.09898
5890 0 0.168899 1.00615
5891 1 2.04579 1.11313
5892 1 0.678808 1.04086
5893 2 1.44723 1.06626
5894 0 0.408754 1.03173
5895 0 -0.721855 0.953336
5896 1 -0.980716 0.943064
5897 1 2.86543 1.14536
5898 1 1.66202 1.09289
5899 0 0.0707775 0.997063
5900 1 2.36727 1.12382
5901 1 0.203744 1.01281
5902 0 -0.243459 0.963786
5903 0 0.789824 1.04544
5904 0 -0.0619111 1.00629
5905 1 1.30421 1.0693
5906 0 1.15597 1.06305
5907 0 -0.256726 0.97635
5908 1 1.07476 1.05253
5909 0 -0.102172 0.991781
5910 1 0.584301 1.04097
5911 0 0.974157 1.05957
5912 1 1.23179 1.07363
5913 0 1.11408 1.04408
5914 1 2.88146 1.1244
5915 2 1.69575 1.08053
5916 0 -0.968156 0.948105
5917 2 2.41734 1.11541
5918 0 0.000570639 1.0071
5919 1 1.65429 1.08966
5920 1 1.06271 1.0617
5921 2 1.79168 1.07005
5922 1 2.84632 1.14431
5923 0 -1.00384 0.96798
5924 1 0.761709 1.04842
5925 0 -1.76438 0.892262
5926 0 0.159407 0.993267
5927 1 1.09057 1.04286
5928 1 0.711531 1.02445
5929 1 1.04497 1.03977
5930 0 0.578505 1.03644
5931 1 1.50382 1.05471
5932 2 2.14295 1.12947
5933 1 0.926683 1.04211
5934 0 0.135204 1.00278
5935 2 1.79256 1.09875
5936 1 0.567824 1.03497
5937 0 0.0980252 1.0073
5938 1 -0.0555663 1.00791
5939 1 1.1512 1.0643
5940 1 -0.0157638 0.993455
5941 1 -0.180652 0.992357
5942 1 0.680027 1.01287
5943 1 0.944373 1.04955
5944 1 -0.0705099 0.971348
5945 1 0.568704 1.04245
5946 1 1.56888 1.06377
5947 1 2.35001 1.09905
5948 0 0.0449829 1.00909
5949 0 0.576803 1.02659
5950 1 1.66445 1.08479
5951 2 1.99214 1.11749
5952 2 1.06284 1.04629
5953 2 1.07113 1.04071
5954 2 1.38246 1.06844
5955 0 0.775205 1.04073
5956 0 -0.509177 0.975613
5957 1 0.867828 1.03214
5958 0 -1.12564 0.951183
5959 0 -0.88009 0.960253
5960 0 1.20832 1.04665
5961 0 -1.5221 0.920992
5962 0 -1.40848 0.929338
5963 1 2.17662 1.1198
5964 0 0.925308 1.02707
5965 1 -0.629043 0.972528
5966 0 2.04219 1.09144
5967 1 0.564714 1.03374
5968 1 1.53797 1.06225
5969 1 1.1096 1.09085
5970 0 0.840907 1.04669
5971 1 2.95716 1.15749
5972 0 1.56272 1.05682
5973 2 0.674019 1.04177
5974 2 2.20201 1.10584
5975 0 -1.18997 0.94489
5976 1 1.70295 1.09403
5977 2 2.44151 1.13367
5978 0 -1.14894 0.944644
5979 0 -0.300509 0.970419
5980 1 1.04528 1.05149
5981 2 0.750147 1.03337
5982 1 1.58581 1.07244
5983 2 1.94123 1.10133
5984 2 1.72523 1.06506
5985 1 1.83808 1.0936
5986 0 -0.264065 0.982658
5987 1 -1.21958 0.938647
5988 1 0.492782 1.02641
5989 2 2.21924 1.12159
5990 1 -0.0211087 0.998901
5991 1 -0.268997 1.00937
5992 1 2.46828 1.1332
5993 1 1.04993 1.05743
5994 0 -1.08764 0.938828
5995 0 0.701924 1.03116
5996 0 0.102036 1.01425
5997 1 1.4451 1.06966
5998 1 -0.0621452 1.00203
5999 0 1.94877 1.09108
6000 0 -0.672829 0.950015
6001 0 0.55085 1.03488
6002 1 1.12123 1.05359
6003 0 -1.01078 0.976575
6004 2 2.49285 1.12465
6005 1 0.094692 0.993286
6006 1 1.16633 1.06243
6007 1 0.189002 1.00913
6008 2 1.25517 1.07204
6009 2 4.30685 1.22309
6010 0 0.0326975 1.00529
6011 0 -0.00267356 1.01953
6012 1 1.01994 1.07067
6013 0 -0.861214 0.945191
6014 2 2.26689 1.11402
6015 1 2.07253 1.10217
6016 1 1.54571 1.07034
6017 1 0.740766 1.03188
6018 0 -0.208723 0.987569
6019 0 1.23897 1.05072
6020 1 1.9399 1.09666
6021 1 -0.453696 0.982396
6022 1 2.09499 1.09554
6023 1 0.762202 1.0343
6024 1 0.591845 1.02578
6025 2 1.99634 1.11426
6026 1 2.09205 1.11387
6027 0 -0.0914649 1.00278
6028 2 3.00595 1.15638
6029 1 1.63087 1.09964
6030 1 0.575084 1.03449
6031 0 -1.80036 0.904739
6032 2 1.47701 1.05916
6033 1 -0.430395 0.985649
6034 1 2.28874 1.1156
6035 1 1.69871 1.10769
6036 1 -0.231113 1.00252
6037 2 2.78978 1.13889
6038 1 -0.232697 1.00333
6039 0 -1.69721 0.910935
6040 2 4.21804 1.20735
6041 1 0.624924 1.03755
6042 0 0.954512 1.03863
6043 1 1.97516 1.10818
6044 1 1.82274 1.09042
6045 1 1.74489 1.10608
6046 0 0.235006 0.999995
6047 1 2.51038 1.12308
6048 1 0.921847 1.03876
6049 2 3.06789 1.15701
6050 0 0.829329 1.02991
6051 1 -0.679537 0.961726
6052 1 3.22442 1.16728
6053 1 -0.283553 0.987469
6054 1 0.0690299 1.01153
6055 2 0.39754 1.01928
6056 0 -0.225002 0.987012
6057 0 0.242132 1.01773
6058 1 0.218009 1.02221
6059 0 0.85343 1.03397
6060 1 -0.0776013 0.992747
6061 0 -1.80325 0.910861
6062 1 0.242209 1.00801
6063 0 -0.310148 0.982959
6064 1 0.958787 1.04908
6065 2 1.43357 1.08987
6066 1 -0.901849 0.947228
6067 1 0.374503 1.00862
6068 1 0.391599 1.03065
6069 1 2.33273 1.11077
6070 0 0.651376 1.02669
6071 0 0.948628 1.04712
6072 0 0.831416 1.03783
6073 2 1.64228 1.08898
6074 1 1.19456 1.05437
6075 2 2.88899 1.13151
6076 1 0.0718826 1.00609
6077 0 -0.652568 0.967133
6078 0 -0.307193 0.996485
6079 0 -0.00319311 1.00972
6080 2 2.74932 1.14387
6081 1 0.702057 1.03535
6082 1 0.26893 1.00703
6083 1 1.88335 1.09151
6084 0 -0.496705 0.973466
6085 2 2.95409 1.16194
6086 1 1.38822 1.07089
6087 1 1.91115 1.08176
6088 1 1.16588 1.06355
6089 1 2.01537 1.1022
6090 0 0.733706 1.0317
6091 1 0.800481 1.05548
6092 0 -1.57868 0.918653
6093 2 3.81434 1.20052
6094 2 3.7717 1.18815
6095 1 0.0848412 1.02329
6096 1 1.28239 1.03894
6097 1 2.01125 1.10455
6098 2 2.2037 1.11318
6099 0 0.0908636 0.994885
6100 1 2.15041 1.12893
6101 1 0.70396 1.05143
6102 2 1.03271 1.04599
6103 2 1.04235 1.05085
6104 1 0.566635 1.0433
6105 0 -1.01222 0.951295
6106 2 2.17442 1.11078
6107 2 1.2636 1.06082
6108 1 2.33832 1.14206
6109 1 1.78593 1.08089
6110 1 0.372329 1.00719
6111 2 1.18599 1.05796
6112 0 -0.264184 0.994402
6113 2 1.74741 1.07963
6114 0 -0.026628 0.986046
6115 1 0.381197 1.00801
6116 2 1.36746 1.05555
6117 1 1.65778 1.05811
6118 0 0.802972 1.04795
6119 1 0.694197 1.03412
6120 1 1.40519 1.07322
6121 2 0.836504 1.04341
6122 0 1.16652 1.06516
6123 1 1.92957 1.09127
6124 2 1.95219 1.08368
6125 1 -0.868339 0.968307
6126 0 -0.232038 0.985729
6127 1 1.42055 1.05949
6128 0 0.142243 1.0076
6129 2 2.4588 1.12683
6130 0 1.0825 1.04641
6131 1 0.0214446 1.00701
6132 0 0.37848 1.02637
6133 0 -0.932589 0.957512
6134 1 1.6279 1.07351
6135 2 2.32879 1.123
6136 0 -1.10331 0.939279
6137 1 -0.408841 0.982083
6138 1 0.432178 1.01863
6139 1 1.92246 1.09479
6140 1 2.45596 1.12079
6141 0 0.0167016 0.984227
6142 1 -0.318965 0.981267
6143 0 2.4584 1.13504
6144 1 2.30159 1.11617
6145 0 0.0668635 1.00567
6146 2 2.2092 1.1178
6147 0 -0.310414 1.00142
6148 1 1.75834 1.09772
6149 0 0.905098 1.03503
6150 0 -0.572806 0.964553
6151 2 0.730051 1.04032
6152 1 1.59854 1.07847
6153 1 -0.0154262 1.00063
6154 1 0.151628 1.01815
6155 1 1.70856 1.1196
6156 1 0.812159 1.05087
6157 1 2.87685 1.1526
6158 0 -1.36191 0.924966
6159 0 -1.1309 0.950338
6160 1 -0.467178 0.974354
6161 1 0.283457 1.01268
6162 1 -0.0304951 1.009
6163 2 2.68799 1.13814
6164 0 -1.21801 0.948455
6165 1 1.07996 1.04058
6166 1 1.70596 1.08701
6167 1 1.55265 1.08645
6168 1 1.2252 1.06388
6169 0 -2.72462 0.880419
6170 2 0.891494 1.03738
6171 1 0.218966 1.01063
6172 1 2.53967 1.1194
6173 2 1.53 1.06852
6174 1 0.964574 1.05211
6175 1 0.880551 1.03898
6176 1 2.14973 1.09514
6177 1 -0.064342 1.00195
6178 2 1.97551 1.09547
6179 1 1.87756 1.09369
6180 1 0.760782 1.03148
6181 0 -2.25091 0.883693
6182 1 1.62982 1.08134
6183 2 1.23165 1.05671
6184 1 1.44108 1.06204
6185 1 0.187447 1.02559
6186 1 0.840525 1.03504
6187 2 -0.287362 0.989873
6188 1 -0.524878 0.982141
6189 1 2.44072 1.11083
6190 0 0.911394 1.03602
6191 0 -0.144658 0.985947
6192 1 1.20142 1.06106
6193 1 0.99635 1.04916
6194 0 0.158573 1.02182
6195 2 1.54705 1.08314
6196 1 -0.233082 0.977162
6197 1 0.0505656 0.991198
6198 2 1.17075 1.05928
6199 1 0.239307 0.999637
6200 0 -0.235002 0.997979
6201 0 0.0758897 1.00755
6202 1 -0.0478839 0.994171
6203 0 0.315903 1.01855
6204 2 2.96076 1.16744
6205 1 1.42487 1.06922
6206 0 0.022475 1.00363
6207 1 1.73415 1.09506
6208 0 0.618398 1.00481
6209 2 1.53108 1.07618
6210 0 0.726638 1.02928
6211 2 3.13175 1.14773
6212 2 3.18726 1.15633
6213 2 2.39043 1.11892
6214 2 2.57405 1.14337
6215 2 2.24242 1.11264
6216 0 0.636198 1.02358
6217 0 1.60386 1.07431
6218 2 1.74585 1.07875
6219 0 -0.733858 0.969901
6220 1 0.662441 1.03783
6221 2 3.65656 1.18007
6222 1 2.00061 1.11415
6223 0 -0.840668 0.950924
6224 1 0.725051 1.03265
6225 1 1.40688 1.06699
6226 1 0.00144176 0.992893
6227 2 1.58807 1.06556
6228 0 0.351546 1.02005
6229 0 -0.460194 0.989275
6230 1 0.0176784 0.98957
6231 0 -1.92873 0.892846
6232 1 -0.0593798 0.998786
6233 0 -0.18846 1.00783
6234 2 2.50683 1.12942
6235 2 1.99966 1.10468
6236 2 2.69987 1.11481
6237 0 0.129864 0.993083
6238 2 1.92285 1.0994
6239 0 0.455306 1.03696
6240 1 -0.249053 0.991162
6241 0 0.394208 1.02664
6242 2 2.94012 1.13814
6243 1 2.42105 1.12327
6244 1 0.0445781 0.993763
6245 1 2.43259 1.11708
6246 1 0.896014 1.06166
6247 1 2.49882 1.12956
6248 0 0.459191 1.00201
6249 0 -0.107146 0.978468
6250 1 -0.267698 0.973056
6251 2 2.616 1.13658
6252 1 1.05194 1.06454
6253 1 -0.126192 0.995175
6254 2 -0.395505 0.985068
6255 1 0.887708 1.04321
6256 1 2.74602 1.13982
6257 1 1.85144 1.08613
6258 0 -0.505347 0.979653
6259 1 1.64881 1.0885
6260 0 0.857154 1.04979
6261 1 0.32349 1.04805
6262 0 2.35593 1.11609
6263 2 1.43029 1.06489
6264 1 0.100906 0.995424
6265 0 -0.102185 0.996626
6266 0 0.0626787 1.01282
6267 1 0.349932 1.00892
6268 1 3.14146 1.15407
6269 2 3.24795 1.15213
6270 1 0.512738 1.03553
6271 1 0.330221 1.0065
6272 0 1.72318 1.08804
6273 2 3.4556 1.17763
6274 0 0.729628 1.03617
6275 1 -0.727239 0.961001
6276 1 0.691698 1.04606
6277 1 0.37762 1.00519
6278 0 1.47465 1.08678
6279 1 0.954878 1.06452
6280 2 2.60043 1.13166
6281 1 1.85331 1.0977
6282 1 0.43515 1.01922
6283 1 1.55287 1.07935
6284 0 -1.2484 0.927819
6285 1 1.03416 1.05726
6286 1 0.904612 1.04894
6287 0 -0.485597 0.970813
6288 2 0.575049 1.03102
6289 1 0.558038 1.0362
6290 1 1.47525 1.06925
6291 2 3.38995 1.16603
6292 1 1.9549 1.10484
6293 0 -0.260131 0.981526
6294 1 -0.251694 0.987919
6295 1 0.907349 1.03359
6296 1 -0.983845 0.964144
6297 2 2.31034 1.1184
6298 2 1.44442 1.06419
6299 1 0.196918 1.01053
6300 0 0.305963 1.00636
6301 2 3.38624 1.17116
6302 1 0.910947 1.03655
6303 0 0.085342 1.00597
6304 0 -2.03277 0.895563
6305 1 0.347604 1.03519
6306 1 0.390936 1.02418
6307 0 0.46982 1.03128
6308 2 0.236486 1.03578
6309 2 1.53762 1.07472
6310 2 4.30983 1.21732
6311 0 0.128267 1.00235
6312 1 0.279764 1.0316
6313 0 0.116024 1.00808
6314 2 1.89391 1.09864
6315 2 2.23791 1.11281
6316 0 -0.283687 1.00649
6317 1 -0.685022 0.964175
6318 0 -0.892101 0.960181
6319 0 -1.16427 0.949421
6320 1 1.76926 1.10253
6321 0 -0.387947 0.983437
6322 1 1.07593 1.04377
6323 1 1.01151 1.0482
6324 1 0.554259 1.04332
6325 2 1.43328 1.06396
6326 1 0.0549049 0.999213
6327 0 -1.09085 0.936167
6328 1 2.4952 1.16191
6329 0 -1.1822 0.938014
6330 2 3.09965 1.16671
6331 1 1.41784 1.07624
6332 1 0.697015 1.03762
6333 1 0.329763 1.03364
6334 1 0.0909322 0.991188
6335 1 0.334018 1.01013
6336 1 0.679216 1.04125
6337 2 0.566633 1.02763
6338 0 1.95761 1.08769
6339 2 2.39207 1.11765
6340 1 0.551991 1.02734
6341 1 0.752064 1.02501
6342 1 4.03084 1.17883
6343 1 0.941359 1.06108
6344 1 1.00797 1.04374
6345 2 2.92927 1.14374
6346 0 -0.209279 0.991135
6347 0 0.71983 1.03865
6348 0 0.927037 1.03835
6349 1 0.121173 1.0021
6350 0 -0.671453 0.97951
6351 0 0.708723 1.0393
6352 1 1.09842 1.04872
6353 1 1.54041 1.08649
6354 1 1.66167 1.07678
6355 0 0.30406 1.01554
6356 1 -0.405613 0.976991
6357 0 -0.000953294 1.01181
6358 1 1.07145 1.05528
6359 1 -1.72061 0.916599
6360 0 -0.857427 0.96014
6361 0 -0.895502 0.927911
6362 1 0.625096 1.03306
6363 2 1.05231 1.06117
6364 0 -0.351481 0.980905
6365 2 2.00799 1.08329
6366 1 0.797408 1.03605
6367 0 -1.42316 0.929499
6368 1 2.18539 1.10268
6369 1 1.51983 1.07622
6370 1 0.229419 1.01311
6371 2 1.34021 1.06931
6372 0 -0.0547752 1.01438
6373 1 -0.905326 0.970537
6374 0 0.427366 1.01467
6375 2 1.65559 1.07028
6376 1 0.235137 1.03807
6377 0 0.997611 1.05597
6378 2 2.77228 1.14065
6379 2 1.31531 1.05562
6380 0 0.805611 1.03581
6381 0 0.977989 1.02757
6382 1 1.04204 1.05886
6383 1 0.316796 1.00912
6384 0 1.63829 1.08996
6385 1 1.06995 1.05257
6386 0 -0.281152 0.983566
6387 1 0.68833 1.0358
6388 0 -1.87289 0.917663
6389 0 -0.337736 0.955594
6390 1 0.243356 1.01343
6391 1 0.998302 1.05414
6392 1 1.24706 1.05868
6393 2 2.68987 1.11974
6394 1 0.477594 1.0208
6395 0 0.415039 1.00221
6396 1 0.898971 1.04495
6397 1 0.380007 1.01639
6398 0 -0.169238 0.989785
6399 2 2.79369 1.15246
6400 0 0.109201 1.01807
6401 2 2.11525 1.09991
6402 1 0.946384 1.04699
6403 0 0.601254 1.03688
6404 0 -2.93871 0.861464
6405 0 -0.314897 0.975446
6406 2 2.76651 1.16112
6407 0 0.144094 1.00171
6408 0 0.668608 1.02936
6409 1 1.83739 1.09229
6410 2 2.33092 1.11871
6411 0 -0.0577674 1.00213
6412 0 -0.147958 0.984268
6413 0 -0.171896 0.996621
6414 0 -0.552778 0.980393
6415 1 0.55807 1.02348
6416 0 0.288352 1.01459
6417 2 1.7636 1.09275
6418 0 0.675275 1.03859
6419 2 1.9422 1.10797
6420 0 -1.19942 0.942332
6421 2 1.80484 1.0889
6422 2 2.84801 1.12802
6423 0 0.539844 1.02215
6424 0 -1.18975 0.944359
6425 1 0.523914 1.01695
6426 1 2.51334 1.13644
6427 2 -0.287682 0.979406
6428 0 -0.886055 0.94623
6429 0 -1.09677 0.952237
6430 1 2.36163 1.12519
6431 1 -0.115409 0.98785
6432 1 1.01465 1.06404
6433 1 1.22148 1.0582
6434 1 1.33394 1.0507
6435 0 0.496073 1.02033
6436 1 -0.817544 0.968609
6437 2 1.89049 1.10136
6438 0 -0.327684 0.99156
6439 2 2.35473 1.11713
6440 1 0.795271 1.04693
6441 1 2.03195 1.1065
6442 1 2.34522 1.11175
6443 1 0.89675 1.04771
6444 1 0.171656 1.00453
6445 1 2.68389 1.13147
6446 1 1.64409 1.08497
6447 0 0.921582 1.04309
6448 1 1.7575 1.09462
6449 0 0.752763 1.05416
6450 0 -0.30026 0.97446
6451 1 0.973616 1.05422
6452 0 0.19582 1.03353
6453 0 -0.479897 0.980067
6454 2 2.78411 1.13742
6455 1 0.689693 1.02382
6456 1 3.02492 1.14831
6457 1 -0.851388 0.939991
6458 1 0.270813 0.996745
6459 2 1.86537 1.08915
6460 1 1.06868 1.07272
6461 0 0.416743 1.03198
6462 0 0.806318 1.02419
6463 2 2.56985 1.13118
6464 1 -0.523735 0.993702
6465 1 -0.90541 0.948787
6466 0 0.154037 1.01768
6467 0 1.08684 1.06048
6468 2 2.69092 1.1417
6469 1 1.02982 1.05641
6470 2 3.19423 1.15867
6471 2 1.04216 1.05244
6472 1 1.25085 1.06853
6473 1 1.90276 1.08591
6474 1 3.88538 1.20422
6475 1 -1.55869 0.914519
6476 1 0.106496 0.994055
6477 1 0.700672 1.02349
6478 0 1.37964 1.0692
6479 1 -0.362561 0.978581
6480 1 1.70591 1.0913
6481 0 0.42451 1.04099
6482 2 2.53333 1.10554
6483 2 2.53622 1.12023
6484 0 -0.671305 0.958096
6485 0 0.176022 1.00689
6486 1 0.71006 1.04807
6487 1 -0.00656914 0.9817
6488 1 0.968406 1.04676
6489 1 1.38765 1.0875
6490 1 1.05336 1.03299
6491 1 0.359434 1.01526
6492 2 1.17367 1.04515
6493 0 2.1181 1.11512
6494 0 0.178794 1.01545
6495 1 1.03296 1.05516
6496 1 1.27415 1.06426
6497 0 1.60578 1.08659
6498 1 0.343694 1.02109
6499 1 1.23778 1.06137
6500 1 1.75496 1.09304
6501 0 0.673257 1.04048
6502 0 1.47871 1.06406
6503 1 1.81011 1.06706
6504 2 1.03556 1.06136
6505 0 -0.168095 0.983921
6506 1 -0.139361 0.978965
6507 1 1.78618 1.09162
6508 1 2.14986 1.11311
6509 1 2.93087 1.14306
6510 0 1.34994 1.08079
6511 1 1.71781 1.08741
6512 2 2.55703 1.12227
6513 1 0.125129 1.01033
